trade_id,symbol,direction,market_type,formation_time,U,L,frozen_atr,breakout_time,breakout_price,confirm_time,confirm_price,entry_time,entry_price,units,nominal_size_usdt,initial_sl,final_sl,sl_updates,exit_time,exit_price,exit_reason,bars_held,gross_pnl_usdt,entry_fee_usdt,exit_fee_usdt,slippage_cost_usdt,net_pnl_usdt,net_r_multiple
344,SOLUSDT,LONG,spot,2025-12-21 10:00:00+00:00,125.6835,125.6246,0.3882,2025-12-21 10:15:00+00:00,126.3,2025-12-21 10:45:00+00:00,125.83,2025-12-21 11:00:00+00:00,125.8929,33.62366,4232.98,125.547,125.547,0,2025-12-21 11:15:00+00:00,125.3587,STOP_LOSS,1,-17.96,3.3864,3.372,8.439,-24.72,-2.125
345,ETHUSDT,LONG,spot,2025-12-21 15:45:00+00:00,2978.8396,2974.6277,11.0964,2025-12-21 16:45:00+00:00,2986.07,2025-12-21 17:15:00+00:00,2979.28,2025-12-21 17:30:00+00:00,2980.7696,1.411886,4208.51,2972.4084,2972.4084,0,2025-12-21 18:00:00+00:00,2967.9498,STOP_LOSS,2,-18.1,3.3668,3.3523,8.3899,-24.82,-2.102
346,ETHUSDT,LONG,spot,2025-12-21 18:00:00+00:00,2979.1132,2977.6872,10.1325,2025-12-21 18:30:00+00:00,2984.21,2025-12-21 19:30:00+00:00,2988.43,2025-12-21 19:45:00+00:00,2989.9242,1.399345,4183.94,2975.6607,2975.6607,0,2025-12-21 21:45:00+00:00,2971.1973,STOP_LOSS,8,-26.21,3.3471,3.3262,8.3286,-32.88,-1.647
347,BNBUSDT,LONG,spot,2025-12-26 06:15:00+00:00,840.0785,839.2138,1.9238,2025-12-26 06:30:00+00:00,844.29,2025-12-26 07:45:00+00:00,840.88,2025-12-26 08:00:00+00:00,841.3104,4.934427,4151.39,838.829,838.829,0,2025-12-26 14:30:00+00:00,837.5708,STOP_LOSS,26,-18.45,3.3211,3.3063,8.2751,-25.08,-2.048
348,SOLUSDT,LONG,spot,2025-12-30 14:45:00+00:00,124.3994,124.2212,0.6042,2025-12-30 15:45:00+00:00,125.16,2025-12-30 17:45:00+00:00,124.71,2025-12-30 18:00:00+00:00,124.7623,31.4826,3927.84,124.1004,124.1004,0,2025-12-30 19:00:00+00:00,123.9142,STOP_LOSS,4,-26.7,3.1423,3.1209,7.8156,-32.96,-1.582
349,SOLUSDT,LONG,spot,2025-12-30 22:45:00+00:00,124.4216,124.3554,0.3928,2025-12-30 23:15:00+00:00,124.8,2025-12-31 00:30:00+00:00,124.97,2025-12-31 00:45:00+00:00,125.0225,27.729415,3466.8,124.2768,124.2768,0,2025-12-31 08:45:00+00:00,125.5072,TIME_EXIT_8H,32,13.44,2.7734,2.7842,3.4735,7.88,0.381
350,SOLUSDT,LONG,spot,2026-01-05 14:45:00+00:00,135.076,134.7865,0.8795,2026-01-05 15:30:00+00:00,136.07,2026-01-05 16:15:00+00:00,135.51,2026-01-05 16:30:00+00:00,135.5778,21.419876,2904.06,134.6106,134.6106,0,2026-01-05 17:15:00+00:00,134.4087,STOP_LOSS,3,-25.04,2.3232,2.3032,5.7706,-29.67,-1.432
351,ETHUSDT,LONG,spot,2026-01-05 15:15:00+00:00,3164.4322,3158.0036,16.401,2026-01-05 15:30:00+00:00,3192.92,2026-01-05 17:15:00+00:00,3166.51,2026-01-05 17:30:00+00:00,3168.0933,1.285428,4072.35,3154.7234,3154.7234,0,2026-01-05 17:45:00+00:00,3193.2355,FIXED_2R,1,32.32,3.2579,3.2837,4.0885,25.78,1.5
352,SOLUSDT,LONG,spot,2026-01-08 04:45:00+00:00,137.223,136.9418,0.6785,2026-01-08 05:00:00+00:00,137.83,2026-01-08 05:15:00+00:00,137.27,2026-01-08 05:30:00+00:00,137.3486,29.835561,4097.87,136.8061,136.8061,0,2026-01-08 05:45:00+00:00,136.6009,STOP_LOSS,1,-22.31,3.2783,3.2605,8.1623,-28.85,-1.782
353,ETHUSDT,LONG,spot,2026-01-09 16:45:00+00:00,3111.1722,3105.5508,21.675,2026-01-09 17:00:00+00:00,3122.91,2026-01-09 17:15:00+00:00,3111.29,2026-01-09 17:30:00+00:00,3112.8556,1.30726,4069.31,3101.2158,3101.2158,0,2026-01-09 18:15:00+00:00,3096.5639,STOP_LOSS,3,-21.3,3.2555,3.2384,8.1067,-27.79,-1.826
354,SOLUSDT,LONG,spot,2026-01-11 09:15:00+00:00,136.3272,136.2295,0.264,2026-01-11 09:45:00+00:00,136.5,2026-01-11 10:00:00+00:00,136.52,2026-01-11 10:15:00+00:00,136.5883,29.59112,4041.8,136.1767,136.1767,0,2026-01-11 14:00:00+00:00,137.3427,FIXED_2R,15,22.32,3.2334,3.2513,4.053,15.84,1.301
355,ETHUSDT,LONG,spot,2026-01-12 01:00:00+00:00,3117.5365,3110.8182,14.2478,2026-01-12 01:15:00+00:00,3130.91,2026-01-12 01:30:00+00:00,3124.03,2026-01-12 01:45:00+00:00,3125.592,1.16279,3634.41,3107.9686,3107.9686,0,2026-01-12 02:45:00+00:00,3159.2584,FIXED_2R,4,39.15,2.9075,2.9388,3.654,33.3,1.625
356,BNBUSDT,LONG,spot,2026-01-12 04:00:00+00:00,906.7976,905.6103,2.803,2026-01-12 04:30:00+00:00,909.08,2026-01-12 05:45:00+00:00,907.94,2026-01-12 06:00:00+00:00,908.404,4.502894,4090.45,905.0497,905.0497,0,2026-01-12 07:30:00+00:00,903.6921,STOP_LOSS,6,-21.22,3.2724,3.2554,8.1491,-27.74,-1.837
357,BTCUSDT,LONG,spot,2026-01-13 00:00:00+00:00,91374.781,91291.8333,181.8476,2026-01-13 00:45:00+00:00,91482.74,2026-01-13 01:00:00+00:00,91478.37,2026-01-13 01:15:00+00:00,91524.1092,0.044392,4062.98,91255.4638,91255.4638,0,2026-01-13 01:30:00+00:00,91118.5806,STOP_LOSS,1,-18.0,3.2504,3.236,8.099,-24.49,-2.053
358,SOLUSDT,LONG,spot,2026-01-16 18:45:00+00:00,142.959,142.7898,0.6645,2026-01-16 19:00:00+00:00,143.41,2026-01-16 19:15:00+00:00,143.55,2026-01-16 19:30:00+00:00,143.6218,21.140553,3036.24,142.6569,142.6569,0,2026-01-17 03:30:00+00:00,144.4078,TIME_EXIT_8H,32,16.62,2.429,2.4423,3.0446,11.74,0.576
359,SOLUSDT,LONG,spot,2026-01-23 18:00:00+00:00,128.0984,127.862,1.0183,2026-01-23 18:15:00+00:00,129.05,2026-01-23 19:15:00+00:00,128.45,2026-01-23 19:30:00+00:00,128.5242,23.624135,3036.27,127.6583,127.6583,0,2026-01-23 20:15:00+00:00,127.4668,STOP_LOSS,3,-24.98,2.429,2.409,6.0351,-29.82,-1.458
360,ETHUSDT,LONG,spot,2026-01-23 17:15:00+00:00,2952.1024,2945.8225,21.1461,2026-01-23 17:30:00+00:00,3000.94,2026-01-23 19:30:00+00:00,2958.3,2026-01-23 19:45:00+00:00,2959.7791,1.121295,3318.79,2941.5932,2941.5932,0,2026-01-23 20:30:00+00:00,2937.1809,STOP_LOSS,3,-25.34,2.655,2.6348,6.5996,-30.63,-1.502
361,BNBUSDT,LONG,spot,2026-01-24 02:30:00+00:00,891.7964,891.2703,1.337,2026-01-24 02:45:00+00:00,892.68,2026-01-24 03:00:00+00:00,893.42,2026-01-24 03:15:00+00:00,893.8667,4.464335,3990.52,891.0029,891.0029,0,2026-01-24 11:15:00+00:00,893.2132,TIME_EXIT_8H,32,-2.92,3.1924,3.1901,3.9891,-9.3,-0.727
362,BNBUSDT,LONG,spot,2026-01-26 18:45:00+00:00,873.993,872.9902,2.8584,2026-01-26 19:00:00+00:00,876.64,2026-01-26 19:45:00+00:00,874.4,2026-01-26 20:00:00+00:00,874.8372,4.550919,3981.31,872.4186,872.4186,0,2026-01-26 20:45:00+00:00,871.1099,STOP_LOSS,3,-16.96,3.1851,3.1715,7.9372,-23.32,-2.119
363,ETHUSDT,LONG,spot,2026-01-27 16:00:00+00:00,2925.8029,2919.8341,19.5774,2026-01-27 16:15:00+00:00,2971.01,2026-01-27 17:45:00+00:00,2930.3,2026-01-27 18:00:00+00:00,2931.7551,1.26234,3700.87,2915.9186,2915.9186,0,2026-01-27 18:45:00+00:00,2961.9464,FIXED_2R,3,38.11,2.9607,2.9912,3.7199,32.16,1.609
364,BNBUSDT,LONG,spot,2026-02-03 13:45:00+00:00,773.3876,772.1302,2.8254,2026-02-03 14:00:00+00:00,775.39,2026-02-03 14:15:00+00:00,775.86,2026-02-03 14:30:00+00:00,776.2379,4.312561,3347.57,771.5651,771.5651,0,2026-02-03 14:45:00+00:00,769.8235,STOP_LOSS,1,-27.66,2.6781,2.6559,6.6537,-33.0,-1.637
365,ETHUSDT,LONG,spot,2026-02-07 12:45:00+00:00,2035.6561,2027.3976,18.8577,2026-02-07 13:15:00+00:00,2046.8,2026-02-07 13:45:00+00:00,2041.49,2026-02-07 14:00:00+00:00,2042.5007,1.058926,2162.86,2023.6261,2023.6261,0,2026-02-07 14:30:00+00:00,2020.5906,STOP_LOSS,2,-23.2,1.7303,1.7117,4.2909,-26.64,-1.333
366,BTCUSDT,LONG,spot,2026-02-08 01:30:00+00:00,69267.8721,69143.2569,278.1628,2026-02-08 02:00:00+00:00,69410.39,2026-02-08 02:30:00+00:00,69330.29,2026-02-08 02:45:00+00:00,69364.9551,0.056672,3931.02,69087.6243,69087.6243,0,2026-02-08 03:45:00+00:00,68983.9929,STOP_LOSS,4,-21.59,3.1448,3.1275,7.8297,-27.86,-1.773
367,SOLUSDT,LONG,spot,2026-02-08 18:15:00+00:00,87.5489,87.3862,0.5505,2026-02-08 18:30:00+00:00,88.24,2026-02-08 20:00:00+00:00,87.61,2026-02-08 20:15:00+00:00,87.6438,44.53754,3903.44,87.2761,87.2761,0,2026-02-08 20:45:00+00:00,87.1452,STOP_LOSS,2,-22.21,3.1228,3.105,7.7736,-28.43,-1.736
368,SOLUSDT,LONG,spot,2026-02-09 03:30:00+00:00,87.2578,87.0384,0.738,2026-02-09 03:45:00+00:00,87.67,2026-02-09 04:00:00+00:00,87.26,2026-02-09 04:15:00+00:00,87.2936,44.393742,3875.29,86.8908,86.8908,0,2026-02-09 05:00:00+00:00,86.7604,STOP_LOSS,3,-23.67,3.1002,3.0813,7.7151,-29.85,-1.669
369,BTCUSDT,LONG,spot,2026-02-10 01:30:00+00:00,70253.0955,70156.9422,306.5792,2026-02-10 01:45:00+00:00,70486.82,2026-02-10 02:00:00+00:00,70355.14,2026-02-10 02:15:00+00:00,70390.3276,0.054634,3845.74,70095.6263,70095.6263,0,2026-02-10 02:30:00+00:00,69990.4829,STOP_LOSS,1,-21.85,3.0766,3.0591,7.6587,-27.98,-1.738
370,BNBUSDT,LONG,spot,2026-02-12 23:45:00+00:00,610.47,610.0165,2.2308,2026-02-13 00:00:00+00:00,614.91,2026-02-13 00:45:00+00:00,611.0,2026-02-13 01:00:00+00:00,611.2955,6.245812,3818.04,609.5703,609.5703,0,2026-02-13 01:30:00+00:00,614.4385,FIXED_2R,2,19.63,3.0544,3.0701,3.8279,13.51,1.253
371,BNBUSDT,LONG,spot,2026-02-18 08:30:00+00:00,618.8952,618.2718,2.3194,2026-02-18 08:45:00+00:00,623.35,2026-02-18 10:45:00+00:00,619.1,2026-02-18 11:00:00+00:00,619.4196,6.185481,3831.41,617.8079,617.8079,0,2026-02-18 11:15:00+00:00,614.7465,STOP_LOSS,1,-28.91,3.0651,3.042,7.6195,-35.01,-3.512
372,BTCUSDT,LONG,spot,2026-02-20 15:45:00+00:00,67404.3514,67307.9935,558.3316,2026-02-20 16:00:00+00:00,67725.13,2026-02-20 16:30:00+00:00,67495.45,2026-02-20 16:45:00+00:00,67529.1977,0.056224,3796.75,67196.3271,67196.3271,0,2026-02-20 17:00:00+00:00,67095.5327,STOP_LOSS,1,-24.38,3.0374,3.0179,7.5569,-30.44,-1.626
373,BTCUSDT,LONG,spot,2026-02-27 04:30:00+00:00,67509.63,67474.5891,272.4597,2026-02-27 04:45:00+00:00,67747.49,2026-02-27 06:15:00+00:00,67605.15,2026-02-27 06:30:00+00:00,67638.9526,0.055687,3766.61,67420.0972,67420.0972,0,2026-02-27 08:45:00+00:00,68042.625,FIXED_2R,9,22.48,3.0133,3.0313,3.7779,16.43,1.349
374,SOLUSDT,LONG,spot,2026-03-02 03:45:00+00:00,84.3347,84.2676,0.6275,2026-03-02 04:15:00+00:00,84.7,2026-03-02 04:30:00+00:00,84.42,2026-03-02 04:45:00+00:00,84.4522,44.793181,3782.88,84.1421,84.1421,0,2026-03-02 05:00:00+00:00,84.0159,STOP_LOSS,1,-19.54,3.0263,3.0107,7.5365,-25.58,-1.842
375,ETHUSDT,LONG,spot,2026-03-02 03:45:00+00:00,1963.0917,1959.1477,13.6743,2026-03-02 04:00:00+00:00,1971.0,2026-03-02 05:00:00+00:00,1967.33,2026-03-02 05:15:00+00:00,1968.3137,1.594646,3138.76,1956.4129,1956.4129,0,2026-03-02 06:15:00+00:00,1953.4782,STOP_LOSS,4,-23.66,2.511,2.4921,6.242,-28.66,-1.51
376,BNBUSDT,LONG,spot,2026-03-02 11:30:00+00:00,619.8609,619.4442,2.332,2026-03-02 11:45:00+00:00,622.13,2026-03-02 12:15:00+00:00,621.23,2026-03-02 12:30:00+00:00,621.5306,6.000002,3729.18,618.9778,618.9778,0,2026-03-02 14:00:00+00:00,618.0493,STOP_LOSS,6,-20.89,2.9833,2.9666,7.427,-26.84,-1.752
378,ETHUSDT,LONG,spot,2026-03-03 22:45:00+00:00,1981.4547,1977.4628,11.0654,2026-03-03 23:00:00+00:00,1994.76,2026-03-03 23:45:00+00:00,1982.8,2026-03-04 00:00:00+00:00,1983.8014,1.865425,3700.63,1975.2498,1975.2498,0,2026-03-04 00:30:00+00:00,1972.2869,STOP_LOSS,2,-21.48,2.9605,2.9433,7.369,-27.38,-1.717
377,BNBUSDT,LONG,spot,2026-03-03 16:45:00+00:00,629.9387,629.0733,4.8191,2026-03-03 17:15:00+00:00,633.72,2026-03-03 17:30:00+00:00,632.53,2026-03-03 17:45:00+00:00,632.8363,3.956195,2503.62,628.1095,628.1095,0,2026-03-04 01:45:00+00:00,633.723,TIME_EXIT_8H,32,3.51,2.0029,2.0057,2.5054,-0.5,-0.027
379,BNBUSDT,LONG,spot,2026-03-04 05:00:00+00:00,631.4654,631.0323,2.5066,2026-03-04 05:30:00+00:00,633.02,2026-03-04 06:00:00+00:00,632.12,2026-03-04 06:15:00+00:00,632.4261,5.810972,3675.01,630.5309,630.5309,0,2026-03-04 07:15:00+00:00,635.8982,FIXED_2R,4,20.18,2.94,2.9561,3.6851,14.28,1.297
380,ETHUSDT,LONG,spot,2026-03-11 13:45:00+00:00,2031.4921,2029.2002,16.1867,2026-03-11 14:00:00+00:00,2050.28,2026-03-11 15:30:00+00:00,2039.79,2026-03-11 15:45:00+00:00,2040.8199,1.254093,2559.38,2025.9629,2025.9629,0,2026-03-11 16:45:00+00:00,2069.4986,FIXED_2R,4,35.97,2.0475,2.0763,2.5774,31.84,1.709
381,BTCUSDT,LONG,spot,2026-03-12 16:30:00+00:00,70140.049,70038.4974,452.49,2026-03-12 16:45:00+00:00,70381.16,2026-03-12 17:45:00+00:00,70212.06,2026-03-12 18:00:00+00:00,70247.156,0.052965,3720.67,69947.9994,69947.9994,0,2026-03-12 18:15:00+00:00,69843.0774,STOP_LOSS,1,-21.4,2.9765,2.9594,7.4092,-27.34,-1.725
382,SOLUSDT,LONG,spot,2026-03-17 16:00:00+00:00,94.1083,93.9413,0.6078,2026-03-17 16:15:00+00:00,94.53,2026-03-17 16:45:00+00:00,94.39,2026-03-17 17:00:00+00:00,94.4372,30.20982,2852.93,93.8197,93.8197,0,2026-03-18 01:00:00+00:00,94.5427,TIME_EXIT_8H,32,3.19,2.2823,2.2849,2.8545,-1.38,-0.074
383,ETHUSDT,LONG,spot,2026-03-18 08:30:00+00:00,2326.1951,2323.3159,5.8992,2026-03-18 09:30:00+00:00,2331.59,2026-03-18 10:00:00+00:00,2330.84,2026-03-18 10:15:00+00:00,2331.9954,1.583297,3692.24,2322.136,2322.136,0,2026-03-18 10:30:00+00:00,2318.6528,STOP_LOSS,1,-21.13,2.9538,2.9369,7.3528,-27.02,-1.731
384,SOLUSDT,LONG,spot,2026-03-21 19:15:00+00:00,89.8754,89.7922,0.1801,2026-03-21 20:15:00+00:00,90.02,2026-03-21 22:00:00+00:00,89.96,2026-03-21 22:15:00+00:00,90.005,40.725466,3665.49,89.7561,89.7561,0,2026-03-21 23:00:00+00:00,89.6215,STOP_LOSS,3,-15.62,2.9324,2.9199,7.3076,-21.47,-2.119
385,BNBUSDT,LONG,spot,2026-03-31 02:30:00+00:00,613.5901,613.2362,1.956,2026-03-31 02:45:00+00:00,614.93,2026-03-31 03:00:00+00:00,614.28,2026-03-31 03:15:00+00:00,614.5971,5.929477,3644.24,612.845,612.845,0,2026-03-31 03:30:00+00:00,611.9257,STOP_LOSS,1,-15.84,2.9154,2.9027,7.2647,-21.66,-2.085
386,BNBUSDT,LONG,spot,2026-04-01 16:15:00+00:00,614.8952,614.206,2.4044,2026-04-01 16:30:00+00:00,616.89,2026-04-01 17:15:00+00:00,615.03,2026-04-01 17:30:00+00:00,615.3475,5.887402,3622.8,613.7251,613.7251,0,2026-04-01 18:00:00+00:00,612.8045,STOP_LOSS,2,-14.97,2.8982,2.8863,7.2231,-20.76,-2.173
387,BNBUSDT,LONG,spot,2026-04-05 15:45:00+00:00,591.727,591.3956,1.8499,2026-04-05 16:00:00+00:00,592.92,2026-04-05 17:15:00+00:00,593.15,2026-04-05 17:30:00+00:00,593.4466,6.070048,3602.25,591.0256,591.0256,0,2026-04-05 21:15:00+00:00,590.1391,STOP_LOSS,15,-20.08,2.8818,2.8657,7.1744,-25.82,-1.757
388,SOLUSDT,LONG,spot,2026-04-10 11:30:00+00:00,83.3477,83.2544,0.236,2026-04-10 11:45:00+00:00,83.52,2026-04-10 12:15:00+00:00,83.69,2026-04-10 12:30:00+00:00,83.7318,34.43156,2883.02,83.2072,83.2072,0,2026-04-10 14:15:00+00:00,84.7387,FIXED_2R,7,34.67,2.3064,2.3341,2.9004,30.03,1.662
389,BNBUSDT,LONG,spot,2026-04-10 14:15:00+00:00,602.7436,602.2832,1.6195,2026-04-10 14:30:00+00:00,606.15,2026-04-10 15:45:00+00:00,603.27,2026-04-10 16:00:00+00:00,603.5716,5.975117,3606.41,601.9593,601.9593,0,2026-04-10 17:45:00+00:00,606.4929,FIXED_2R,7,17.46,2.8851,2.8991,3.6151,11.67,1.211
390,ETHUSDT,LONG,spot,2026-04-13 14:30:00+00:00,2198.8685,2194.4665,12.5374,2026-04-13 14:45:00+00:00,2234.18,2026-04-13 15:30:00+00:00,2206.72,2026-04-13 15:45:00+00:00,2207.8134,1.152529,2544.57,2191.959,2191.959,0,2026-04-13 17:30:00+00:00,2238.4022,FIXED_2R,7,35.25,2.0357,2.0639,2.5622,31.16,1.705
391,SOLUSDT,LONG,spot,2026-04-13 13:45:00+00:00,82.3055,82.1374,0.439,2026-04-13 14:00:00+00:00,83.17,2026-04-13 16:00:00+00:00,82.94,2026-04-13 16:15:00+00:00,82.9815,19.710663,1635.62,82.0496,82.0496,0,2026-04-13 22:00:00+00:00,84.8028,FIXED_2R,23,35.9,1.3085,1.3372,1.6536,33.25,1.81
392,ETHUSDT,LONG,spot,2026-04-16 20:00:00+00:00,2338.9175,2336.5991,12.0374,2026-04-16 20:15:00+00:00,2351.3,2026-04-16 21:15:00+00:00,2340.8,2026-04-16 21:30:00+00:00,2341.9704,1.572065,3681.73,2334.1916,2334.1916,0,2026-04-17 01:15:00+00:00,2330.6903,STOP_LOSS,15,-17.73,2.9454,2.9312,7.3369,-23.61,-1.931
393,SOLUSDT,LONG,spot,2026-04-20 15:45:00+00:00,85.258,85.0186,0.5274,2026-04-20 16:00:00+00:00,85.62,2026-04-20 16:45:00+00:00,85.31,2026-04-20 17:00:00+00:00,85.3527,42.040257,3588.25,84.9132,84.9132,0,2026-04-21 01:00:00+00:00,85.6971,TIME_EXIT_8H,32,14.48,2.8706,2.8822,3.5955,8.73,0.472
394,ETHUSDT,LONG,spot,2026-04-21 07:15:00+00:00,2314.581,2312.7573,6.8477,2026-04-21 07:30:00+00:00,2321.82,2026-04-21 08:00:00+00:00,2316.24,2026-04-21 08:15:00+00:00,2317.3881,1.582384,3667.0,2311.3877,2311.3877,0,2026-04-21 08:45:00+00:00,2328.2242,FIXED_2R,2,17.15,2.9336,2.9473,3.6756,11.27,1.187
395,SOLUSDT,LONG,spot,2026-04-21 07:00:00+00:00,85.4977,85.4022,0.2765,2026-04-21 07:15:00+00:00,85.75,2026-04-21 09:15:00+00:00,85.61,2026-04-21 09:30:00+00:00,85.6528,42.942572,3678.15,85.3469,85.3469,0,2026-04-21 10:45:00+00:00,86.2214,FIXED_2R,5,24.42,2.9425,2.9621,3.6904,18.51,1.409
396,SOLUSDT,LONG,spot,2026-04-21 14:00:00+00:00,85.7091,85.5622,0.312,2026-04-21 14:15:00+00:00,86.03,2026-04-21 14:45:00+00:00,85.76,2026-04-21 15:00:00+00:00,85.8129,43.076035,3696.48,85.4998,85.4998,0,2026-04-21 15:30:00+00:00,85.3715,STOP_LOSS,2,-19.01,2.9572,2.942,7.3644,-24.91,-1.847
397,SOLUSDT,LONG,spot,2026-04-21 15:30:00+00:00,85.8282,85.6114,0.53,2026-04-21 16:00:00+00:00,86.12,2026-04-21 16:15:00+00:00,85.91,2026-04-21 16:30:00+00:00,85.953,41.434176,3561.39,85.5054,85.5054,0,2026-04-21 17:00:00+00:00,85.3771,STOP_LOSS,2,-23.86,2.8491,2.83,7.087,-29.54,-1.593
398,BNBUSDT,LONG,spot,2026-04-23 20:30:00+00:00,636.7812,636.1166,2.0039,2026-04-23 20:45:00+00:00,637.8,2026-04-23 21:15:00+00:00,637.62,2026-04-23 21:30:00+00:00,637.9388,5.709912,3642.57,635.7158,635.7158,0,2026-04-24 03:15:00+00:00,634.7622,STOP_LOSS,23,-18.14,2.9141,2.8995,7.2579,-23.95,-1.887
399,BTCUSDT,LONG,spot,2026-04-23 20:15:00+00:00,77898.1426,77824.4882,278.7974,2026-04-23 21:30:00+00:00,78069.99,2026-04-23 22:00:00+00:00,78062.31,2026-04-23 22:15:00+00:00,78101.3412,0.046602,3639.69,77768.7287,77768.7287,0,2026-04-24 03:15:00+00:00,77652.0757,STOP_LOSS,20,-20.94,2.9118,2.895,7.248,-26.74,-1.725
400,BTCUSDT,LONG,spot,2026-04-24 11:45:00+00:00,77898.5627,77871.358,196.8051,2026-04-24 12:00:00+00:00,78318.41,2026-04-24 13:45:00+00:00,78093.79,2026-04-24 14:00:00+00:00,78132.8469,0.045978,3592.39,77831.997,77831.997,0,2026-04-24 14:15:00+00:00,77715.249,STOP_LOSS,1,-19.2,2.8739,2.8585,7.156,-24.93,-1.802
401,SOLUSDT,LONG,spot,2026-04-24 12:30:00+00:00,85.9036,85.7628,0.3064,2026-04-24 12:45:00+00:00,86.33,2026-04-24 13:45:00+00:00,86.09,2026-04-24 14:00:00+00:00,86.123,41.679221,3589.54,85.7015,85.7015,0,2026-04-24 14:15:00+00:00,85.573,STOP_LOSS,1,-22.93,2.8716,2.8533,7.1447,-28.65,-1.631
402,SOLUSDT,LONG,spot,2026-04-26 03:00:00+00:00,86.1412,86.1025,0.1597,2026-04-26 04:30:00+00:00,86.33,2026-04-26 05:00:00+00:00,86.54,2026-04-26 05:15:00+00:00,86.5933,34.194969,2961.05,86.0705,86.0705,0,2026-04-26 12:45:00+00:00,85.9414,STOP_LOSS,30,-22.29,2.3688,2.351,5.8887,-27.01,-1.511
403,BTCUSDT,LONG,spot,2026-04-30 13:30:00+00:00,76173.9177,76063.8046,223.8454,2026-04-30 13:45:00+00:00,76420.44,2026-04-30 14:15:00+00:00,76354.2,2026-04-30 14:30:00+00:00,76392.3771,0.045981,3512.6,76019.0356,76019.0356,0,2026-04-30 22:30:00+00:00,76296.8025,TIME_EXIT_8H,32,-4.39,2.8101,2.8066,3.5104,-10.01,-0.583
404,SOLUSDT,LONG,spot,2026-05-04 17:15:00+00:00,84.5065,84.4624,0.4363,2026-05-04 17:30:00+00:00,84.79,2026-05-04 19:00:00+00:00,84.61,2026-05-04 19:15:00+00:00,84.6623,41.37245,3502.69,84.3752,84.3752,0,2026-05-04 19:30:00+00:00,84.2486,STOP_LOSS,1,-17.12,2.8021,2.7885,6.9797,-22.71,-1.911
405,SOLUSDT,LONG,spot,2026-05-08 13:15:00+00:00,88.4658,88.3897,0.2793,2026-05-08 14:00:00+00:00,88.82,2026-05-08 15:15:00+00:00,88.59,2026-05-08 15:30:00+00:00,88.6443,39.260359,3480.21,88.3338,88.3338,0,2026-05-08 15:45:00+00:00,89.2207,FIXED_2R,1,22.63,2.7842,2.8023,3.4915,17.04,1.398
406,ETHUSDT,LONG,spot,2026-05-11 18:00:00+00:00,2334.6424,2331.8879,8.3326,2026-05-11 18:15:00+00:00,2341.49,2026-05-11 18:45:00+00:00,2335.35,2026-05-11 19:00:00+00:00,2336.5177,1.496706,3497.08,2330.2214,2330.2214,0,2026-05-12 01:00:00+00:00,2326.7261,STOP_LOSS,24,-14.66,2.7977,2.7859,6.9722,-20.24,-2.148
407,BNBUSDT,LONG,spot,2026-05-14 08:30:00+00:00,671.1264,670.4004,2.0188,2026-05-14 08:45:00+00:00,673.02,2026-05-14 09:00:00+00:00,671.65,2026-05-14 09:15:00+00:00,671.9858,5.174281,3477.04,669.9966,669.9966,0,2026-05-14 09:30:00+00:00,668.9916,STOP_LOSS,1,-15.49,2.7816,2.7692,6.9308,-21.04,-2.045
408,BNBUSDT,LONG,spot,2026-05-21 14:15:00+00:00,650.8117,649.8856,1.9715,2026-05-21 15:15:00+00:00,652.53,2026-05-21 15:30:00+00:00,651.51,2026-05-21 15:45:00+00:00,651.8358,5.302272,3456.21,649.4913,649.4913,0,2026-05-21 17:15:00+00:00,656.1964,FIXED_2R,6,23.12,2.765,2.7835,3.4678,17.57,1.414
409,SOLUSDT,LONG,spot,2026-05-21 14:30:00+00:00,86.1613,85.9902,0.4249,2026-05-21 15:15:00+00:00,86.81,2026-05-21 16:15:00+00:00,86.31,2026-05-21 16:30:00+00:00,86.3431,39.765044,3433.44,85.9052,85.9052,0,2026-05-21 17:15:00+00:00,87.1754,FIXED_2R,3,33.1,2.7468,2.7732,3.45,27.58,1.583
410,ETHUSDT,LONG,spot,2026-05-21 19:30:00+00:00,2133.6798,2130.8578,7.9176,2026-05-21 19:45:00+00:00,2142.83,2026-05-21 21:45:00+00:00,2135.42,2026-05-21 22:00:00+00:00,2136.4977,1.638619,3500.91,2129.2743,2129.2743,0,2026-05-21 23:00:00+00:00,2126.0804,STOP_LOSS,4,-17.07,2.8007,2.7871,6.9762,-22.66,-1.914
411,ETHUSDT,LONG,spot,2026-05-25 01:00:00+00:00,2101.7068,2099.3013,7.2702,2026-05-25 01:15:00+00:00,2105.89,2026-05-25 01:30:00+00:00,2102.43,2026-05-25 01:45:00+00:00,2103.4812,1.653676,3478.48,2097.8472,2097.8472,0,2026-05-25 02:00:00+00:00,2090.9888,STOP_LOSS,1,-20.66,2.7828,2.7663,6.926,-26.21,-2.813
412,BNBUSDT,LONG,spot,2026-05-25 00:00:00+00:00,655.9627,655.5923,1.7916,2026-05-25 00:15:00+00:00,659.23,2026-05-25 02:00:00+00:00,659.59,2026-05-25 02:15:00+00:00,659.9198,3.721203,2455.7,655.2339,655.2339,0,2026-05-25 10:15:00+00:00,661.1493,TIME_EXIT_8H,32,4.58,1.9646,1.9682,2.458,0.64,0.037
