trade_id,symbol,entry_time,exit_time,entry_price,exit_price,units,notional_entry_usd,notional_exit_usd,gross_pnl_usd,total_fee_usd,net_pnl_usd,net_ret_pct,duration_bars,exit_reason,stop_mode
296,ETHUSDT,2023-02-26 04:00:00,2023-03-03 04:00:00,1603.551375,1564.6472850000002,10.619790629431218,17029.379866036546,16616.226575607998,-413.1532904285463,26.916485153315637,-440.06977558186196,-0.02584179688536625,30,EMA200_BREAKDOWN,BAR_CLOSE
297,BTCUSDT,2023-03-13 08:00:00,2023-03-13 12:00:00,22470.099434999996,22095.576685000004,0.5110857676635014,11484.148019212183,11292.734772020991,-191.41324719119197,18.221506232986542,-209.6347534241785,-0.018254271285381738,1,EMA200_BREAKDOWN,BAR_CLOSE
298,SOLUSDT,2023-03-14 16:00:00,2023-03-14 20:00:00,21.920955,20.899545,2532.1065809386796,55506.19441596065,52919.87543312408,-2586.3189828365753,86.7408558792678,-2673.059838715843,-0.048157865384970654,1,EMA200_BREAKDOWN,BAR_CLOSE
299,SOLUSDT,2023-03-15 08:00:00,2023-03-15 12:00:00,21.240615,20.579705,2487.4694046057207,52835.37994750933,51191.386543311375,-1643.9934041979611,83.22141319265657,-1727.2148173906178,-0.03269049676763115,1,EMA200_BREAKDOWN,BAR_CLOSE
300,SOLUSDT,2023-03-18 00:00:00,2023-03-22 20:00:00,21.6108,21.089450000000003,2365.003423777247,51109.61599056533,49876.62145557907,-1232.9945349862635,80.78898995691553,-1313.783524943179,-0.025705212208710373,29,EMA200_BREAKDOWN,BAR_CLOSE
301,SOLUSDT,2023-03-23 00:00:00,2023-03-24 16:00:00,21.420704999999998,21.199395000000003,2324.710416570468,49796.936043783106,49282.45438149191,-514.4816622911998,79.26351234022002,-593.7451746314198,-0.011923327453507972,10,EMA200_BREAKDOWN,BAR_CLOSE
302,BNBUSDT,2023-03-13 08:00:00,2023-03-27 20:00:00,304.9524,306.2468,103.18091811149174,31465.268612302872,31598.82599270639,133.5573804035145,50.45127568400741,83.10610471950707,0.002641201184184797,87,EMA200_BREAKDOWN,BAR_CLOSE
303,BNBUSDT,2023-03-28 20:00:00,2023-03-29 00:00:00,314.7573,313.14335000000005,100.23057418491778,31548.30490789442,31386.53777268868,-161.7671352057412,50.34787414446648,-212.11500935020769,-0.0067234994073209165,1,EMA200_BREAKDOWN,BAR_CLOSE
304,SOLUSDT,2023-03-29 08:00:00,2023-03-30 04:00:00,21.2106,21.04947,2319.768870993672,49203.689615098374,48829.90525691517,-373.7843581832104,78.42687589761084,-452.2112340808212,-0.009190596022743346,5,EMA200_BREAKDOWN,BAR_CLOSE
305,BNBUSDT,2023-03-29 04:00:00,2023-03-30 04:00:00,313.65675,312.94345000000004,99.90656370427885,31336.368075152066,31265.104723261808,-71.26335189025681,50.0811782387311,-121.34453012898791,-0.0038723227222112935,6,EMA200_BREAKDOWN,BAR_CLOSE
306,SOLUSDT,2023-04-01 00:00:00,2023-04-01 04:00:00,21.160574999999998,21.019485000000003,2303.9004487569073,48751.85823845419,48426.80092413909,-325.05731431510014,77.74292733007462,-402.80024164517476,-0.008262254121166124,1,EMA200_BREAKDOWN,BAR_CLOSE
307,SOLUSDT,2023-04-02 00:00:00,2023-04-02 04:00:00,21.080534999999998,21.019485000000003,2293.5564182318903,48349.396349012,48209.37472967895,-140.0216193330443,77.24701686295276,-217.26863619599706,-0.004493719727701148,1,EMA200_BREAKDOWN,BAR_CLOSE
308,SOLUSDT,2023-04-02 08:00:00,2023-04-02 12:00:00,21.19059,20.969510000000003,2271.4001931267794,48132.310218470404,47630.14906377394,-502.1611546964617,76.60996742579547,-578.7711221222572,-0.01202458638480557,1,EMA200_BREAKDOWN,BAR_CLOSE
309,BNBUSDT,2023-03-30 08:00:00,2023-04-02 16:00:00,315.65774999999996,313.14335000000005,98.88914647091158,31215.125474428387,30966.478604541935,-248.64686988645116,49.74528326317626,-298.3921531496274,-0.009559216841658126,20,EMA200_BREAKDOWN,BAR_CLOSE
310,SOLUSDT,2023-04-05 04:00:00,2023-04-05 16:00:00,21.15057,20.799595,2248.3566761600623,47554.02526409073,46764.90827967545,-789.1169844152739,75.45514683501295,-864.5721312502869,-0.0181808401381144,3,EMA200_BREAKDOWN,BAR_CLOSE
311,BNBUSDT,2023-04-05 04:00:00,2023-04-05 16:00:00,314.7573,312.0439,98.2248353594576,30916.9839706874,30650.460702423054,-266.5232682643502,49.253955738488365,-315.7772240028385,-0.01021371374071381,3,EMA200_BREAKDOWN,BAR_CLOSE
312,BNBUSDT,2023-04-05 20:00:00,2023-04-06 08:00:00,313.9569,312.0439,97.4702960806172,30601.47199955273,30415.011323150506,-186.46067640222176,48.81318665816259,-235.27386306038437,-0.007688318492124271,3,EMA200_BREAKDOWN,BAR_CLOSE
313,SOLUSDT,2023-04-11 00:00:00,2023-04-20 16:00:00,20.900444999999998,22.118935,2233.9323097393717,46690.1793734307,49412.20355352503,2722.024180094333,76.88190634156459,2645.1422737527687,0.05665307585556206,58,EMA200_BREAKDOWN,BAR_CLOSE
314,BTCUSDT,2023-03-13 16:00:00,2023-04-20 20:00:00,23993.71086,28090.327810000003,0.46990185989850175,11274.689358980879,13199.697283077609,1925.007924096729,19.57950931364679,1905.4284147830822,0.16900052445926672,229,EMA200_BREAKDOWN,BAR_CLOSE
315,BNBUSDT,2023-04-10 20:00:00,2023-04-20 20:00:00,314.05695,316.74155,96.69073003013406,30366.39576653731,30625.971700376213,259.57593383890236,48.79389397353082,210.78203986537153,0.006941292654087248,60,EMA200_BREAKDOWN,BAR_CLOSE
316,BTCUSDT,2023-04-21 00:00:00,2023-04-21 08:00:00,28257.771825,28140.94249,0.46636788263101286,13178.517213895542,13124.031764302403,-54.485449593138604,21.042039182558355,-75.52748877569695,-0.00573110673604919,2,EMA200_BREAKDOWN,BAR_CLOSE
317,SOLUSDT,2023-04-21 04:00:00,2023-04-21 12:00:00,22.321154999999997,22.00899,2210.149955397627,49333.09972767351,48643.16826684682,-689.9314608266928,78.38101439561626,-768.3124752223091,-0.01557397527144078,2,EMA200_BREAKDOWN,BAR_CLOSE
318,ETHUSDT,2023-03-13 00:00:00,2023-04-21 20:00:00,1581.1201649999998,1841.768655,10.492358592533778,16589.679749066174,19324.49717274863,2734.817423682457,28.731341537451847,2706.086082145005,0.16311864502974083,239,EMA200_BREAKDOWN,BAR_CLOSE
319,BNBUSDT,2023-04-21 08:00:00,2023-04-21 20:00:00,329.86485,317.94095000000004,92.69554106625547,30577.0007494892,29471.708387369283,-1105.2923621199186,48.03896730948679,-1153.3313294294053,-0.03771891621674739,3,EMA200_BREAKDOWN,BAR_CLOSE
320,BTCUSDT,2023-04-26 00:00:00,2023-04-26 20:00:00,28314.950399999998,27870.307875000002,0.4627609437101616,13103.053168210416,12897.28997372775,-205.7631944826671,20.800274513550534,-226.56346899621764,-0.017290891373766833,5,EMA200_BREAKDOWN,BAR_CLOSE
321,ETHUSDT,2023-04-26 12:00:00,2023-04-26 20:00:00,1915.5372899999998,1827.82563,10.072105001360834,19293.492718902176,18410.051669538516,-883.4410493636581,30.162835510752554,-913.6038848744106,-0.047352954604188216,2,EMA200_BREAKDOWN,BAR_CLOSE
322,SOLUSDT,2023-04-26 12:00:00,2023-04-26 20:00:00,22.47123,21.079455,2161.2271617944543,48565.432634930396,45557.49070182392,-3007.9419331064746,75.29833866940345,-3083.240271775878,-0.06348631329927196,2,EMA200_BREAKDOWN,BAR_CLOSE
323,BNBUSDT,2023-04-22 04:00:00,2023-04-28 12:00:00,322.86134999999996,322.0389,91.13707236365244,29424.638218376513,29349.68253321103,-74.95568516548109,47.019456601270036,-121.97514176675112,-0.004145340406957807,38,EMA200_BREAKDOWN,BAR_CLOSE
324,ETHUSDT,2023-04-27 04:00:00,2023-05-01 00:00:00,1899.36921,1869.14496,9.677242404751341,18380.656261291057,18088.16886753925,-292.4873937518056,29.175060103064247,-321.66245385486985,-0.017500052733823133,23,EMA200_BREAKDOWN,BAR_CLOSE
325,SOLUSDT,2023-04-27 16:00:00,2023-05-01 04:00:00,22.261125,22.16891,2043.2382588473315,45484.7822849828,45296.365068943196,-188.41721603960565,72.6249178831408,-261.0421339227464,-0.0057391092319008805,21,EMA200_BREAKDOWN,BAR_CLOSE
326,SOLUSDT,2023-05-01 08:00:00,2023-05-01 12:00:00,22.35117,22.198895000000004,2023.3374551064915,45223.95942645256,44915.855715476224,-308.10371097633276,72.11185211354302,-380.2155630898758,-0.008407392185733272,1,EMA200_BREAKDOWN,BAR_CLOSE
327,BTCUSDT,2023-04-27 00:00:00,2023-05-01 16:00:00,28429.497645,28156.55468,0.4529337863552726,12876.680012528155,12753.05492193167,-123.6250905964839,20.503787947567865,-144.12887854405176,-0.011193015467016648,28,EMA200_BREAKDOWN,BAR_CLOSE
328,BNBUSDT,2023-04-30 20:00:00,2023-05-02 08:00:00,336.06794999999994,323.43820000000005,87.19297849059649,29302.76553572885,28201.54001563725,-1101.2255200916013,46.00344444109288,-1147.2289645326941,-0.03915087683904368,9,EMA200_BREAKDOWN,BAR_CLOSE
329,BNBUSDT,2023-05-02 20:00:00,2023-05-03 00:00:00,325.46265,321.2393,86.51223187522857,28156.50024352636,27791.128809036112,-365.371434490245,44.758103242049984,-410.129537732295,-0.01456606943991878,1,EMA200_BREAKDOWN,BAR_CLOSE
330,SOLUSDT,2023-05-02 20:00:00,2023-05-03 04:00:00,22.311149999999998,21.879055,2009.9395703240612,44844.063244435674,43975.57840579651,-868.4848386391687,71.05571332018576,-939.5405519593545,-0.02095128059288727,2,EMA200_BREAKDOWN,BAR_CLOSE
331,BTCUSDT,2023-05-02 16:00:00,2023-05-03 16:00:00,28554.960344999996,28297.364240000003,0.4459005387647679,12732.67220224208,12617.809960238877,-114.86224200320271,20.280385729984765,-135.14262773318748,-0.01061384645631499,6,EMA200_BREAKDOWN,BAR_CLOSE
332,SOLUSDT,2023-05-04 00:00:00,2023-05-04 08:00:00,22.251119999999997,22.098945,1973.1731214671427,43905.31190653996,43605.04428678071,-300.2676197592549,70.00828495465653,-370.2759047139114,-0.008433510403071675,2,EMA200_BREAKDOWN,BAR_CLOSE
333,SOLUSDT,2023-05-04 12:00:00,2023-05-04 16:00:00,22.261125,21.799095,1955.6669770097433,43535.34703358602,42631.77022019821,-903.576813387809,68.93369380302738,-972.5105071908364,-0.02233841173795119,1,EMA200_BREAKDOWN,BAR_CLOSE
334,BNBUSDT,2023-05-04 00:00:00,2023-05-04 16:00:00,326.06294999999994,324.6376,85.09619143973813,27746.71521460576,27625.423358137134,-121.29185646862425,44.29771085819432,-165.58956732681855,-0.005967898039320087,4,EMA200_BREAKDOWN,BAR_CLOSE
335,ETHUSDT,2023-05-04 00:00:00,2023-05-04 20:00:00,1906.0725599999998,1875.7216700000001,9.47459419063114,18059.264003897424,17771.701637822942,-287.56236607448204,28.664772513376292,-316.22713858785835,-0.017510521941515027,5,EMA200_BREAKDOWN,BAR_CLOSE
336,BNBUSDT,2023-05-05 04:00:00,2023-05-05 08:00:00,325.3626,324.2378,84.77085178971244,27581.26474251549,27485.914488422422,-95.35025409306799,44.053743384750334,-139.40399747781834,-0.005054300402074466,1,EMA200_BREAKDOWN,BAR_CLOSE
337,ETHUSDT,2023-05-05 04:00:00,2023-05-06 16:00:00,1897.5282899999997,1876.3813400000001,9.350744644816855,17743.302496105982,17545.562766639276,-197.7397294667061,28.23109221019621,-225.97082167690232,-0.012735555949998305,9,EMA200_BREAKDOWN,BAR_CLOSE
338,SOLUSDT,2023-05-05 16:00:00,2023-05-06 16:00:00,22.33116,21.76911,1906.0207098610742,42563.653435221226,41492.374495243814,-1071.2789399774153,67.24482234437204,-1138.5237623217874,-0.026748732085570086,6,EMA200_BREAKDOWN,BAR_CLOSE
339,BNBUSDT,2023-05-05 12:00:00,2023-05-06 16:00:00,325.56269999999995,320.13985,84.29091491253622,27441.97784439555,26984.88085646211,-457.0969879334408,43.54148696068613,-500.63847489412694,-0.0182435274065485,7,EMA200_BREAKDOWN,BAR_CLOSE
340,BTCUSDT,2023-05-04 00:00:00,2023-05-08 00:00:00,29040.673079999997,28415.874955000003,0.43379308253678367,12597.64309431619,12326.60998970924,-271.03310460695,19.939402467220347,-290.9725070741704,-0.02309737662003232,24,EMA200_BREAKDOWN,BAR_CLOSE
341,ETHUSDT,2023-05-06 20:00:00,2023-05-08 00:00:00,1898.88897,1869.474795,9.225142578988853,17517.521489919287,17246.17153170096,-271.3499582183284,27.810954417296198,-299.16091263562464,-0.017077810511480242,7,EMA200_BREAKDOWN,BAR_CLOSE
342,SOLUSDT,2023-05-07 16:00:00,2023-05-08 00:00:00,22.47123,21.639174999999998,1843.5166224928407,41426.08603285979,39892.17880953151,-1533.9072233282814,65.05461187391305,-1598.9618352021944,-0.03859794608483828,2,EMA200_BREAKDOWN,BAR_CLOSE
343,ETHUSDT,2023-05-23 04:00:00,2023-05-24 04:00:00,1866.9430049999999,1821.0290300000001,9.222891018277378,17218.611872450278,16795.152284809366,-423.45958764090943,27.211011325807718,-450.67059896671714,-0.026173457088476952,6,EMA200_BREAKDOWN,BAR_CLOSE
344,SOLUSDT,2023-05-28 20:00:00,2023-05-29 04:00:00,20.780385,20.699645,1916.6376044331791,39828.467325599166,39673.718005417235,-154.7493201819324,63.601748264813125,-218.35106844674553,-0.005482286492767036,2,EMA200_BREAKDOWN,BAR_CLOSE
345,BNBUSDT,2023-05-29 00:00:00,2023-05-29 16:00:00,314.35709999999995,313.0434,85.70431495207312,26941.75990582034,26829.170147267807,-112.58975855253213,43.01674404247052,-155.60650259500267,-0.005775662137104352,4,EMA200_BREAKDOWN,BAR_CLOSE
346,SOLUSDT,2023-05-30 04:00:00,2023-05-30 08:00:00,20.880435,20.739625,1897.0054825031148,39610.29967204992,39343.18233005866,-267.1173419912604,63.16278560168687,-330.2801275929473,-0.008338238547233251,1,EMA200_BREAKDOWN,BAR_CLOSE
347,BNBUSDT,2023-05-30 12:00:00,2023-05-30 16:00:00,314.05695,311.64410000000004,85.29116809128891,26786.284112687514,26580.489317758453,-205.79479492906088,42.69341874435678,-248.48821367341765,-0.00927669596230854,1,EMA200_BREAKDOWN,BAR_CLOSE
348,BTCUSDT,2023-05-28 20:00:00,2023-05-31 08:00:00,27539.752995,27154.326045,0.4468781911872033,12306.915004147964,12134.676105897164,-172.23889825079945,19.553272888036105,-191.79217113883556,-0.015584098132975914,15,EMA200_BREAKDOWN,BAR_CLOSE
349,SOLUSDT,2023-05-30 12:00:00,2023-05-31 08:00:00,21.29064,20.70964,1844.95613940042,39280.296979764156,38208.377462772514,-1071.9195169916431,61.99093955402934,-1133.9104565456726,-0.028867155895736324,5,EMA200_BREAKDOWN,BAR_CLOSE
350,SOLUSDT,2023-06-01 00:00:00,2023-06-01 04:00:00,20.83041,20.68965,1831.3292445036839,38147.33900800198,37889.561103545646,-257.77790445633894,60.8295200892381,-318.60742454557703,-0.0083520222597635,1,EMA200_BREAKDOWN,BAR_CLOSE
351,ETHUSDT,2023-05-28 04:00:00,2023-06-05 16:00:00,1851.635355,1819.779655,9.055951427751115,16768.31983678669,16479.836164889683,-288.48367189700974,26.5985248013411,-315.08219669835086,-0.01879032602939246,51,EMA200_BREAKDOWN,BAR_CLOSE
352,SOLUSDT,2023-06-02 04:00:00,2023-06-05 16:00:00,20.780385,19.910040000000002,1820.418592518523,37828.99921369302,36244.60699378749,-1584.392219905528,59.25888496598442,-1643.6511048715124,-0.04344950009347742,21,EMA200_BREAKDOWN,BAR_CLOSE
353,BTCUSDT,2023-06-07 00:00:00,2023-06-07 04:00:00,27243.685035,26895.555495,0.44470063146260724,12115.283938432882,11960.470512164096,-154.81342626878615,19.260603560477584,-174.07402982926374,-0.01436813455746216,1,EMA200_BREAKDOWN,BAR_CLOSE
354,ETHUSDT,2023-06-06 20:00:00,2023-06-07 16:00:00,1892.7659099999998,1838.0805,8.692835295799242,16453.502309133568,15978.131046920318,-475.3712622132512,25.94530668484311,-501.3165688980943,-0.030468684385804384,5,EMA200_BREAKDOWN,BAR_CLOSE
355,ETHUSDT,2023-06-08 16:00:00,2023-06-08 20:00:00,1856.597835,1846.806135,8.592386862367182,15952.606846153352,15868.472771713112,-84.13407444024065,25.456863694293173,-109.59093813453383,-0.006869782424366552,1,EMA200_BREAKDOWN,BAR_CLOSE
356,BTCUSDT,2023-06-18 20:00:00,2023-06-19 00:00:00,26663.335004999997,26326.81001,0.447856808930668,11941.356130788676,11790.641120402568,-150.71501038610725,18.985597800952995,-169.70060818706025,-0.014211167167983312,1,EMA200_BREAKDOWN,BAR_CLOSE
357,ETHUSDT,2023-06-21 00:00:00,2023-07-07 00:00:00,1792.8859949999999,1845.2469150000002,8.836651080208172,15843.107964406852,16305.80314468555,462.6951802786964,25.719128887273925,436.97605139142246,0.027581460176446027,96,EMA200_BREAKDOWN,BAR_CLOSE
358,ETHUSDT,2023-07-07 12:00:00,2023-07-08 12:00:00,1861.09008,1858.0804950000002,8.747409451516235,16279.716955915106,16253.390883640966,-26.326072274139637,26.02648627164486,-52.3525585457845,-0.0032158150345950954,6,EMA200_BREAKDOWN,BAR_CLOSE
359,ETHUSDT,2023-07-09 00:00:00,2023-07-10 08:00:00,1866.1726199999998,1855.2719000000002,8.695555919965486,16227.4083735185,16132.620553190616,-94.78782032788301,25.88802314136729,-120.67584346925031,-0.007436544437137674,8,EMA200_BREAKDOWN,BAR_CLOSE
360,BNBUSDT,2023-07-12 04:00:00,2023-07-12 12:00:00,249.7248,247.97595,106.26899943102802,26538.004629113584,26352.156089458633,-185.8485396549508,42.31212857485778,-228.16066822980858,-0.008597506535193845,2,EMA200_BREAKDOWN,BAR_CLOSE
361,BNBUSDT,2023-07-13 16:00:00,2023-07-14 20:00:00,251.1255,244.6776,104.76847478987632,26310.035615845085,25634.498967247444,-675.536648597641,41.555627666474024,-717.0922762641151,-0.027255465812910183,7,EMA200_BREAKDOWN,BAR_CLOSE
362,BNBUSDT,2023-07-15 08:00:00,2023-07-16 04:00:00,250.22504999999998,248.17585000000003,102.28210843435954,25593.545697093035,25383.94920048935,-209.59649660368513,40.78199591806591,-250.37849252175104,-0.00978287633472331,5,EMA200_BREAKDOWN,BAR_CLOSE
363,BNBUSDT,2023-07-16 12:00:00,2023-07-16 16:00:00,250.32509999999996,248.57565,101.24185518154195,25343.377522505005,25166.259958957657,-177.11756354734527,40.40770998517013,-217.5252735325154,-0.008583120909569067,1,EMA200_BREAKDOWN,BAR_CLOSE
364,BTCUSDT,2023-06-19 20:00:00,2023-07-18 20:00:00,26695.631145,29701.122010000003,0.44096346728694247,11771.79807111249,13097.109743842124,1325.3116727296335,19.89512625196369,1305.4165464776697,0.1108935558180452,174,EMA200_BREAKDOWN,BAR_CLOSE
365,ETHUSDT,2023-07-10 12:00:00,2023-07-23 00:00:00,1864.921995,1865.5867400000002,8.636733300878769,16106.833897757768,16112.575123035862,5.741225278094958,25.775527216634906,-20.034301938539947,-0.0012438386132068403,75,EMA200_BREAKDOWN,BAR_CLOSE
366,BTCUSDT,2023-07-19 00:00:00,2023-07-24 04:00:00,29874.069569999996,29701.142,0.4377079606463245,13076.118067691119,13000.426293686896,-75.69177400422286,20.861235489102413,-96.55300949332528,-0.007383919982482528,31,EMA200_BREAKDOWN,BAR_CLOSE
367,ETHUSDT,2023-07-23 20:00:00,2023-07-24 04:00:00,1890.074565,1867.415825,8.51120729442378,16086.816424632852,15893.963191462402,-192.85323317045064,25.584623692876207,-218.43785686332683,-0.013578687733941256,2,EMA200_BREAKDOWN,BAR_CLOSE
368,BTCUSDT,2023-07-24 08:00:00,2023-07-24 12:00:00,29842.913999999997,29255.355005000005,0.43493226441378247,12979.646162725769,12724.097798553736,-255.54836417203288,20.562995169023605,-276.11135934105647,-0.021272641478777582,1,EMA200_BREAKDOWN,BAR_CLOSE
369,ETHUSDT,2023-07-30 00:00:00,2023-07-30 04:00:00,1881.3902249999999,1877.56075,8.434487351272004,15868.56205556929,15836.262397119779,-32.29965844951046,25.363859562151255,-57.663518011661715,-0.0036338212504531194,1,EMA200_BREAKDOWN,BAR_CLOSE
370,BNBUSDT,2023-08-01 08:00:00,2023-08-02 08:00:00,245.62275,244.57765,102.29522701053648,25126.034970202247,25019.126228453537,-106.90874174871074,40.116128958924634,-147.0248707076354,-0.005851495107843191,6,EMA200_BREAKDOWN,BAR_CLOSE
371,BTCUSDT,2023-08-02 00:00:00,2023-08-02 16:00:00,29720.842995,29306.729305,0.42743628567546826,12703.76673692656,12526.759519425597,-177.0072175009616,20.184421005081727,-197.19163850604332,-0.015522296858053784,4,EMA200_BREAKDOWN,BAR_CLOSE
372,SOLUSDT,2023-06-29 12:00:00,2023-08-02 16:00:00,18.069029999999998,23.238375,2002.6934913357059,36186.7287757496,46539.34236171839,10352.613585968782,66.1808569099744,10286.432729058808,0.28425981228654806,205,EMA200_BREAKDOWN,BAR_CLOSE
373,BNBUSDT,2023-08-02 12:00:00,2023-08-02 16:00:00,246.123,243.17835000000002,101.49044827336742,24979.13360038601,24680.27975187784,-298.8538485081681,39.72753068181108,-338.58137918997915,-0.013554568569373718,1,EMA200_BREAKDOWN,BAR_CLOSE
374,SOLUSDT,2023-08-04 16:00:00,2023-08-04 20:00:00,23.371679999999998,22.928530000000002,1988.069360068083,46464.520901316006,45583.50796440185,-881.0129369141624,73.63842309257429,-954.6513600067367,-0.02054581305237774,1,EMA200_BREAKDOWN,BAR_CLOSE
375,SOLUSDT,2023-08-06 12:00:00,2023-08-06 16:00:00,23.221605,23.008490000000002,1959.8417701296564,45510.67144845168,45092.999769610506,-417.67167884117856,72.48293697444976,-490.1546158156283,-0.010770102927855262,1,EMA200_BREAKDOWN,BAR_CLOSE
376,BNBUSDT,2023-08-06 04:00:00,2023-08-06 16:00:00,244.9224,243.07840000000002,100.60670902112076,24640.83662955455,24455.317858119604,-185.5187714349461,39.276923590139326,-224.79569502508542,-0.00912289214869687,3,EMA200_BREAKDOWN,BAR_CLOSE
377,SOLUSDT,2023-08-06 20:00:00,2023-08-07 08:00:00,23.231609999999996,23.138425,1937.9168539121201,45020.92856251334,44840.343780481555,-180.58478203179072,71.88901787439592,-252.47379990618663,-0.005607920759688836,3,EMA200_BREAKDOWN,BAR_CLOSE
378,ETHUSDT,2023-08-09 12:00:00,2023-08-09 16:00:00,1863.7213949999998,1852.2734,8.483535692260892,15810.946974912758,15713.827500725436,-97.11947418732223,25.219819580510556,-122.33929376783279,-0.0077376322848940445,1,EMA200_BREAKDOWN,BAR_CLOSE
