bar_time,cash,position_value,total_equity,gross_realized_pnl,gross_unrealized_pnl,cum_fees,cum_slippage,active_positions_count,active_symbols
2021-10-28 00:00:00,11644.9367640159,0.0,11644.9367640159,2054.7750142035266,0.0,409.83825018762053,513.8409676712562,0,
2021-10-28 04:00:00,11644.9367640159,0.0,11644.9367640159,2054.7750142035266,0.0,409.83825018762053,513.8409676712562,0,
2021-10-28 08:00:00,11644.9367640159,0.0,11644.9367640159,2054.7750142035266,0.0,409.83825018762053,513.8409676712562,0,
2021-10-28 12:00:00,11644.9367640159,0.0,11644.9367640159,2054.7750142035266,0.0,409.83825018762053,513.8409676712562,0,
2021-10-28 16:00:00,11644.9367640159,0.0,11644.9367640159,2054.7750142035266,0.0,409.83825018762053,513.8409676712562,0,
2021-10-28 20:00:00,11644.9367640159,0.0,11644.9367640159,2054.7750142035266,0.0,409.83825018762053,513.8409676712562,0,
2021-10-29 00:00:00,11644.9367640159,0.0,11644.9367640159,2054.7750142035266,0.0,409.83825018762053,513.8409676712562,0,
2021-10-29 04:00:00,6987.448738997067,4574.67712119925,11562.125860196316,2054.7750142035266,-79.0878918091765,413.5612621980273,516.1666873179369,1,ETHUSDT
2021-10-29 08:00:00,6987.448738997067,4588.4514069345505,11575.900145931617,2054.7750142035266,-65.31360607387595,413.5612621980273,516.1666873179369,1,ETHUSDT
2021-10-29 12:00:00,6987.448738997067,4715.6484927107285,11703.097231707796,2054.7750142035266,61.8834797023027,413.5612621980273,516.1666873179369,1,ETHUSDT
2021-10-29 16:00:00,6987.448738997067,4677.065624494577,11664.514363491644,2054.7750142035266,23.30061148615054,413.5612621980273,516.1666873179369,1,ETHUSDT
2021-10-29 20:00:00,6987.448738997067,4692.910832140737,11680.359571137804,2054.7750142035266,39.14581913231058,413.5612621980273,516.1666873179369,1,ETHUSDT
2021-10-30 00:00:00,6987.448738997067,4612.017436268887,11599.466175265954,2054.7750142035266,-41.74757673953964,413.5612621980273,516.1666873179369,1,ETHUSDT
2021-10-30 04:00:00,6987.448738997067,4619.451514923251,11606.900253920317,2054.7750142035266,-34.31349808517505,413.5612621980273,516.1666873179369,1,ETHUSDT
2021-10-30 08:00:00,6987.448738997067,4602.066390984402,11589.515129981468,2054.7750142035266,-51.6986220240247,413.5612621980273,516.1666873179369,1,ETHUSDT
2021-10-30 12:00:00,6987.448738997067,4548.010019054806,11535.458758051875,2054.7750142035266,-105.75499395361925,413.5612621980273,516.1666873179369,1,ETHUSDT
2021-10-30 16:00:00,6987.448738997067,4605.549787839589,11592.998526836656,2054.7750142035266,-48.215225168836994,413.5612621980273,516.1666873179369,1,ETHUSDT
2021-10-30 20:00:00,6987.448738997067,4590.734731092677,11578.183470089745,2054.7750142035266,-63.03028191574909,413.5612621980273,516.1666873179369,1,ETHUSDT
2021-10-31 00:00:00,6987.448738997067,4641.5094883019865,11628.958227299054,2054.7750142035266,-12.255524706439468,413.5612621980273,516.1666873179369,1,ETHUSDT
2021-10-31 04:00:00,6987.448738997067,4585.93444030443,11573.383179301498,2054.7750142035266,-67.83057270399641,413.5612621980273,516.1666873179369,1,ETHUSDT
2021-10-31 08:00:00,6987.448738997067,4468.391036666561,11455.83977566363,2054.7750142035266,-185.3739763418643,413.5612621980273,516.1666873179369,1,ETHUSDT
2021-10-31 12:00:00,11415.01589755286,0.0,11415.01589755286,1832.1220493894477,0.0,417.1061518365828,522.8233403698059,0,
2021-10-31 16:00:00,11415.01589755286,0.0,11415.01589755286,1832.1220493894477,0.0,417.1061518365828,522.8233403698059,0,
2021-10-31 20:00:00,11415.01589755286,0.0,11415.01589755286,1832.1220493894477,0.0,417.1061518365828,522.8233403698059,0,
2021-11-01 00:00:00,11415.01589755286,0.0,11415.01589755286,1832.1220493894477,0.0,417.1061518365828,522.8233403698059,0,
2021-11-01 04:00:00,11415.01589755286,0.0,11415.01589755286,1832.1220493894477,0.0,417.1061518365828,522.8233403698059,0,
2021-11-01 08:00:00,11415.01589755286,0.0,11415.01589755286,1832.1220493894477,0.0,417.1061518365828,522.8233403698059,0,
2021-11-01 12:00:00,11415.01589755286,0.0,11415.01589755286,1832.1220493894477,0.0,417.1061518365828,522.8233403698059,0,
2021-11-01 16:00:00,11415.01589755286,0.0,11415.01589755286,1832.1220493894477,0.0,417.1061518365828,522.8233403698059,0,
2021-11-01 20:00:00,11415.01589755286,0.0,11415.01589755286,1832.1220493894477,0.0,417.1061518365828,522.8233403698059,0,
2021-11-02 00:00:00,11415.01589755286,0.0,11415.01589755286,1832.1220493894477,0.0,417.1061518365828,522.8233403698059,0,
2021-11-02 04:00:00,11415.01589755286,0.0,11415.01589755286,1832.1220493894477,0.0,417.1061518365828,522.8233403698059,0,
2021-11-02 08:00:00,11415.01589755286,0.0,11415.01589755286,1832.1220493894477,0.0,417.1061518365828,522.8233403698059,0,
2021-11-02 12:00:00,11415.01589755286,0.0,11415.01589755286,1832.1220493894477,0.0,417.1061518365828,522.8233403698059,0,
2021-11-02 16:00:00,6987.439387655587,4419.444630262682,11406.88401791827,1832.1220493894477,-4.592649810532183,420.64538166064136,525.0342535532501,1,ETHUSDT
2021-11-02 20:00:00,6987.439387655587,4498.728035927342,11486.167423582929,1832.1220493894477,74.69075585412735,420.64538166064136,525.0342535532501,1,ETHUSDT
2021-11-03 00:00:00,0.46427152657724946,11753.287875169908,11753.752146696486,1832.1220493894477,347.860590970985,426.23049366394196,528.5232040800491,2,"ETHUSDT,SOLUSDT"
2021-11-03 04:00:00,0.46427152657724946,11865.419469778277,11865.883741304853,1832.1220493894477,459.99218557935393,426.23049366394196,528.5232040800491,2,"ETHUSDT,SOLUSDT"
2021-11-03 08:00:00,0.46427152657724946,11808.39878604294,11808.863057569517,1832.1220493894477,402.97150184401795,426.23049366394196,528.5232040800491,2,"ETHUSDT,SOLUSDT"
2021-11-03 12:00:00,0.46427152657724946,11575.503381973147,11575.967653499723,1832.1220493894477,170.07609777422513,426.23049366394196,528.5232040800491,2,"ETHUSDT,SOLUSDT"
2021-11-03 16:00:00,0.46427152657724946,11948.15951547527,11948.623787001849,1832.1220493894477,542.7322312763479,426.23049366394196,528.5232040800491,2,"ETHUSDT,SOLUSDT"
2021-11-03 20:00:00,0.46427152657724946,12202.748921243885,12203.213192770461,1832.1220493894477,797.3216370449636,426.23049366394196,528.5232040800491,2,"ETHUSDT,SOLUSDT"
2021-11-04 00:00:00,0.46427152657724946,11990.201938046976,11990.666209573552,1832.1220493894477,584.7746538480518,426.23049366394196,528.5232040800491,2,"ETHUSDT,SOLUSDT"
2021-11-04 04:00:00,0.46427152657724946,11944.11507210857,11944.579343635149,1832.1220493894477,538.6877879096472,426.23049366394196,528.5232040800491,2,"ETHUSDT,SOLUSDT"
2021-11-04 08:00:00,0.46427152657724946,11972.459053897812,11972.923325424388,1832.1220493894477,567.0317696988875,426.23049366394196,528.5232040800491,2,"ETHUSDT,SOLUSDT"
2021-11-04 12:00:00,0.46427152657724946,11927.641523687897,11928.105795214473,1832.1220493894477,522.2142394889731,426.23049366394196,528.5232040800491,2,"ETHUSDT,SOLUSDT"
2021-11-04 16:00:00,0.46427152657724946,11998.891547500409,11999.355819026987,1832.1220493894477,593.4642633014863,426.23049366394196,528.5232040800491,2,"ETHUSDT,SOLUSDT"
2021-11-04 20:00:00,0.46427152657724946,12250.054793108542,12250.519064635118,1832.1220493894477,844.6275089096175,426.23049366394196,528.5232040800491,2,"ETHUSDT,SOLUSDT"
2021-11-05 00:00:00,0.46427152657724946,12129.104869991628,12129.569141518205,1832.1220493894477,723.6775857927039,426.23049366394196,528.5232040800491,2,"ETHUSDT,SOLUSDT"
2021-11-05 04:00:00,0.46427152657724946,12109.993785875336,12110.458057401913,1832.1220493894477,704.5665016764146,426.23049366394196,528.5232040800491,2,"ETHUSDT,SOLUSDT"
2021-11-05 08:00:00,0.46427152657724946,11857.506811755926,11857.971083282504,1832.1220493894477,452.0795275570033,426.23049366394196,528.5232040800491,2,"ETHUSDT,SOLUSDT"
2021-11-05 12:00:00,0.46427152657724946,11742.543481735493,11743.00775326207,1832.1220493894477,337.1161975365698,426.23049366394196,528.5232040800491,2,"ETHUSDT,SOLUSDT"
2021-11-05 16:00:00,0.46427152657724946,11857.328453442457,11857.792724969033,1832.1220493894477,451.9011692435344,426.23049366394196,528.5232040800491,2,"ETHUSDT,SOLUSDT"
2021-11-05 20:00:00,0.46427152657724946,11845.197136761995,11845.661408288572,1832.1220493894477,439.76985256307125,426.23049366394196,528.5232040800491,2,"ETHUSDT,SOLUSDT"
2021-11-06 00:00:00,0.46427152657724946,11979.507212976921,11979.971484503498,1832.1220493894477,574.0799287779982,426.23049366394196,528.5232040800491,2,"ETHUSDT,SOLUSDT"
2021-11-06 04:00:00,0.46427152657724946,12154.316809461925,12154.781080988501,1832.1220493894477,748.8895252630025,426.23049366394196,528.5232040800491,2,"ETHUSDT,SOLUSDT"
2021-11-06 08:00:00,4350.539919256546,7657.9627839256555,12008.502703182203,1761.643263841823,676.5727797999461,429.7133404595624,535.0633520437826,1,SOLUSDT
2021-11-06 12:00:00,4350.539919256546,8001.469801056311,12352.009720312857,1761.643263841823,1020.0797969306014,429.7133404595624,535.0633520437826,1,SOLUSDT
2021-11-06 16:00:00,4350.539919256546,8035.599293098731,12386.139212355278,1761.643263841823,1054.209288973022,429.7133404595624,535.0633520437826,1,SOLUSDT
2021-11-06 20:00:00,4350.539919256546,8167.06104022509,12517.600959481637,1761.643263841823,1185.6710360993816,429.7133404595624,535.0633520437826,1,SOLUSDT
2021-11-07 00:00:00,4350.539919256546,8032.439154946655,12382.979074203202,1761.643263841823,1051.0491508209464,429.7133404595624,535.0633520437826,1,SOLUSDT
2021-11-07 04:00:00,4350.539919256546,7992.621414230498,12343.161333487045,1761.643263841823,1011.2314101047888,429.7133404595624,535.0633520437826,1,SOLUSDT
2021-11-07 08:00:00,4350.539919256546,7982.508972143854,12333.048891400402,1761.643263841823,1001.1189680181459,429.7133404595624,535.0633520437826,1,SOLUSDT
2021-11-07 12:00:00,4350.539919256546,7968.604364274721,12319.144283531266,1761.643263841823,987.2143601490118,429.7133404595624,535.0633520437826,1,SOLUSDT
2021-11-07 16:00:00,4350.539919256546,7805.541235627602,12156.081154884148,1761.643263841823,824.1512315018928,429.7133404595624,535.0633520437826,1,SOLUSDT
2021-11-07 20:00:00,4350.539919256546,7890.232938103238,12240.772857359785,1761.643263841823,908.8429339775284,429.7133404595624,535.0633520437826,1,SOLUSDT
2021-11-08 00:00:00,4350.539919256546,7846.3070177893815,12196.846937045928,1761.643263841823,864.9170136636723,429.7133404595624,535.0633520437826,1,SOLUSDT
2021-11-08 04:00:00,0.46111941151048086,12116.503483447606,12116.964602859116,1761.643263841823,788.5119606917646,433.1906216744665,537.2355666957714,2,"SOLUSDT,ETHUSDT"
2021-11-08 08:00:00,0.46111941151048086,12056.650420299178,12057.111539710688,1761.643263841823,728.6588975433384,433.1906216744665,537.2355666957714,2,"SOLUSDT,ETHUSDT"
2021-11-08 12:00:00,0.46111941151048086,12230.233805157088,12230.694924568597,1761.643263841823,902.2422824012477,433.1906216744665,537.2355666957714,2,"SOLUSDT,ETHUSDT"
2021-11-08 16:00:00,0.46111941151048086,12160.938959419962,12161.400078831473,1761.643263841823,832.9474366641216,433.1906216744665,537.2355666957714,2,"SOLUSDT,ETHUSDT"
2021-11-08 20:00:00,0.46111941151048086,12270.289588701497,12270.750708113006,1761.643263841823,942.2980659456564,433.1906216744665,537.2355666957714,2,"SOLUSDT,ETHUSDT"
2021-11-09 00:00:00,0.46111941151048086,12227.163850738187,12227.624970149696,1761.643263841823,899.172327982345,433.1906216744665,537.2355666957714,2,"SOLUSDT,ETHUSDT"
2021-11-09 04:00:00,0.46111941151048086,12193.512860185641,12193.97397959715,1761.643263841823,865.521337429801,433.1906216744665,537.2355666957714,2,"SOLUSDT,ETHUSDT"
2021-11-09 08:00:00,0.46111941151048086,12165.31491351645,12165.776032927959,1761.643263841823,837.3233907606094,433.1906216744665,537.2355666957714,2,"SOLUSDT,ETHUSDT"
2021-11-09 12:00:00,7636.923727508169,4409.294197251195,12046.217924759363,2422.829929148318,62.69267862106392,439.3046830100123,548.7166533298705,1,ETHUSDT
2021-11-09 16:00:00,7636.923727508169,4372.140455176378,12009.064182684546,2422.829929148318,25.538936546246333,439.3046830100123,548.7166533298705,1,ETHUSDT
2021-11-09 20:00:00,7636.923727508169,4355.307610426603,11992.231337934772,2422.829929148318,8.706091796471398,439.3046830100123,548.7166533298705,1,ETHUSDT
2021-11-10 00:00:00,7636.923727508169,4317.712109714284,11954.635837222453,2422.829929148318,-28.88940891584755,439.3046830100123,548.7166533298705,1,ETHUSDT
2021-11-10 04:00:00,7636.923727508169,4338.990150753913,11975.913878262083,2422.829929148318,-7.61136787621875,439.3046830100123,548.7166533298705,1,ETHUSDT
2021-11-10 08:00:00,7636.923727508169,4352.859531310452,11989.783258818621,2422.829929148318,6.258012680320554,439.3046830100123,548.7166533298705,1,ETHUSDT
2021-11-10 12:00:00,7636.923727508169,4460.575012421095,12097.498739929264,2422.829929148318,113.97349379096362,439.3046830100123,548.7166533298705,1,ETHUSDT
2021-11-10 16:00:00,7636.923727508169,4330.495500286967,11967.419227795137,2422.829929148318,-16.106018343164127,439.3046830100123,548.7166533298705,1,ETHUSDT
2021-11-10 20:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-11 00:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-11 04:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-11 08:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-11 12:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-11 16:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-11 20:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-12 00:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-12 04:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-12 08:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-12 12:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-12 16:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-12 20:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-13 00:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-13 04:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-13 08:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-13 12:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-13 16:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-13 20:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-14 00:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-14 04:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-14 08:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-14 12:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-14 16:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-14 20:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-15 00:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-15 04:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-15 08:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-15 12:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-15 16:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-15 20:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-16 00:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-16 04:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-16 08:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-16 12:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-16 16:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-16 20:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-17 00:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-17 04:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-17 08:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-17 12:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-17 16:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
2021-11-17 20:00:00,11910.664186128073,0.0,11910.664186128073,2353.3905988887864,0.0,442.7264127607088,555.142034684458,0,
