open_time,ETH_Hierarchical,ETH_Baseline,Multi_Asset_Rotation,ETH_Buy_Hold,BTC_Buy_Hold
2024-11-06 00:00:00,1.6431650936815212,1.457694761143069,2.903748963568514,1.1303773749346304,1.7248681738999574
2024-11-06 04:00:00,1.6645396278824711,1.4766566698681318,2.9429732333935488,1.1456466794491853,1.7460522696657712
2024-11-06 08:00:00,1.6678129529780963,1.4795605222331552,2.94876060425529,1.1478995990935985,1.746663265713927
2024-11-06 12:00:00,1.7014009406614492,1.5093573052050135,3.0081455218985,1.1710170820986534,1.7825274877694972
2024-11-06 16:00:00,1.7005502401911186,1.508602626552411,3.04691083194533,1.1861077218058174,1.7766135914295964
2024-11-06 20:00:00,1.7005502401911186,1.508602626552411,3.0453873765293573,1.2429972110859284,1.7642954033067575
2024-11-07 00:00:00,1.7005502401911186,1.508602626552411,3.0453873765293573,1.2289959909360244,1.7574677164169603
2024-11-07 04:00:00,1.7005502401911186,1.508602626552411,3.0453873765293573,1.2167857765382557,1.7571952483831734
2024-11-07 08:00:00,1.7005502401911186,1.508602626552411,3.0453873765293573,1.240848875719012,1.788078641938446
2024-11-07 12:00:00,1.7005502401911186,1.508602626552411,3.0453873765293573,1.2571901690779101,1.7991447465859185
2024-11-07 16:00:00,1.7005502401911186,1.508602626552411,3.0453873765293573,1.2617526581837146,1.783334783048207
2024-11-07 20:00:00,1.7005502401911186,1.508602626552411,3.0453873765293573,1.2647812445528974,1.7841082255254794
2024-11-08 00:00:00,1.7005502401911186,1.508602626552411,3.0453873765293573,1.268903608157569,1.7901664664492851
2024-11-08 04:00:00,1.7005502401911186,1.508602626552411,3.0465002228320452,1.270001743071287,1.785135093835731
2024-11-08 08:00:00,1.7005502401911186,1.508602626552411,3.0449769727206295,1.2798631689036037,1.796730853772351
2024-11-08 12:00:00,1.7005502401911186,1.508602626552411,3.0449769727206295,1.2854976468537518,1.8081293741228215
2024-11-08 16:00:00,1.7005502401911186,1.508602626552411,3.055624235182884,1.2906353494857892,1.7986599932764544
2024-11-08 20:00:00,1.7005502401911186,1.508602626552411,3.059493093419378,1.2922694788216789,1.7947032120196222
2024-11-09 00:00:00,1.7005502401911186,1.508602626552411,3.026906169578751,1.3205377374934586,1.7991134797623693
2024-11-09 04:00:00,1.7005502401911186,1.508602626552411,3.0113132353400434,1.3297847306954804,1.7981270467427228
2024-11-09 08:00:00,1.7005502401911186,1.508602626552411,2.967181381337281,1.3251045842774918,1.7941963603536648
2024-11-09 12:00:00,1.7005502401911186,1.508602626552411,2.9645344326239202,1.3379815234443035,1.7914928380166932
2024-11-09 16:00:00,1.7005502401911186,1.508602626552411,3.0063080959547785,1.362297367962344,1.8026019639326583
2024-11-09 20:00:00,1.7005502401911186,1.508602626552411,3.020745998027656,1.3660536865957764,1.8150266473266836
2024-11-10 00:00:00,1.7005502401911186,1.508602626552411,3.02969749731284,1.3883083493114814,1.8532612707495308
2024-11-10 04:00:00,1.7005502401911186,1.508602626552411,3.028182648564184,1.4031767474289645,1.8770438041145228
2024-11-10 08:00:00,1.7005502401911186,1.508602626552411,3.028182648564184,1.398605542966702,1.8735181758982127
2024-11-10 12:00:00,1.7005502401911186,1.508602626552411,3.028182648564184,1.378887048980298,1.8748102244863862
2024-11-10 16:00:00,1.7005502401911186,1.508602626552411,3.028182648564184,1.3871361338678698,1.8894097152838307
2024-11-10 20:00:00,1.7005502401911186,1.508602626552411,3.028182648564184,1.392313055603969,1.9186129284789004
2024-11-11 00:00:00,1.7005502401911186,1.508602626552411,3.028182648564184,1.3683806867700836,1.9067851357990986
2024-11-11 04:00:00,1.7005502401911186,1.508602626552411,3.028182648564184,1.3934939864040385,1.9308789268661908
2024-11-11 08:00:00,1.7005502401911186,1.508602626552411,3.028182648564184,1.4105673697054155,1.9761462346986476
2024-11-11 12:00:00,1.7005502401911186,1.508602626552411,3.028182648564184,1.4381253268258618,2.0241673738924337
2024-11-11 16:00:00,1.7005502401911186,1.508602626552411,3.028182648564184,1.4692304340247462,2.0840160706771225
2024-11-11 20:00:00,1.7005502401911186,1.508602626552411,3.028182648564184,1.4535427924002038,2.0698978068556584
2024-11-12 00:00:00,1.7165902991521096,1.5228321826729565,3.0023993744702153,1.4679797803730117,2.091899776900631
2024-11-12 04:00:00,1.6726095264194936,1.4838156880736717,2.900233174164073,1.4303686595781715,2.0489302279657013
2024-11-12 08:00:00,1.6620665744111767,1.474462759406551,2.8954188176476077,1.4213526233222886,2.036622148665514
2024-11-12 12:00:00,1.6677839219961605,1.4795347680892528,2.908565714288724,1.4262419382952711,2.085339150999947
2024-11-12 16:00:00,1.6529300287606632,1.4663574906292927,2.8951873581997005,1.4135393062576207,2.0676538833159723
2024-11-12 20:00:00,1.634687511510893,1.4501740761158597,2.7782770167853763,1.397938818197659,2.0484706291684165
2024-11-13 00:00:00,1.6106868812744637,1.4288824888649465,2.8060338076908065,1.3774141537388829,2.0536428200323913
2024-11-13 04:00:00,1.6143099063483706,1.4320965692333965,2.840080314761999,1.3805124629597298,2.0610102710339873
2024-11-13 08:00:00,1.68630160570724,1.4959622899724416,2.958764524150734,1.4420777409796008,2.1755126701162
2024-11-13 12:00:00,1.6096218851556923,1.4279377029338554,2.883287930161585,1.3765033989890136,2.1203490599970336
2024-11-13 16:00:00,1.624073220049644,1.4407578603528763,2.9416729041350753,1.3888617744465697,2.124620860378348
2024-11-13 20:00:00,1.6393857240539902,1.4543419834290958,3.0004680769889416,1.4019565975248336,2.114319735007789
2024-11-14 00:00:00,1.6385660311919632,1.4536148124373813,2.982419326252406,1.4021352623322243,2.1338882998605877
2024-11-14 04:00:00,1.6385660311919632,1.4536148124373813,2.8576118105732964,1.3880163848701361,2.150871827181444
2024-11-14 08:00:00,1.6385660311919632,1.4536148124373813,2.838139080722119,1.3411539131950447,2.0675596126675257
2024-11-14 12:00:00,1.6385660311919632,1.4536148124373813,2.8796598202423787,1.3706684678403296,2.1031990897357793
2024-11-14 16:00:00,1.6385660311919632,1.4536148124373813,2.811573036284783,1.3329309743768472,2.0529276796020373
2024-11-14 20:00:00,1.6385660311919632,1.4536148124373813,2.816949497659006,1.3432238103538388,2.073912419981612
2024-11-15 00:00:00,1.6385660311919632,1.4326383253803479,2.779720891168589,1.324511940038343,2.059661095843389
2024-11-15 04:00:00,1.6385660311919632,1.4631812662963064,2.836532558058529,1.3527496949625195,2.10971692945687
2024-11-15 08:00:00,1.6385660311919632,1.4624496756631584,2.766804619069873,1.317644239149377,2.0792531695860745
2024-11-15 12:00:00,1.6385660311919632,1.4693844221122012,2.820727558554434,1.3245511591424046,2.124683864203244
2024-11-15 16:00:00,1.6385660311919632,1.4937631377265688,2.9012135224156257,1.3465269304514513,2.1400631448782312
2024-11-15 20:00:00,1.6385660311919632,1.5250692179007985,2.9397299077617407,1.3747472546627113,2.145234160297712
2024-11-16 00:00:00,1.6385660311919632,1.5243066832918482,2.9074558331441342,1.3537868223810312,2.142071744430152
2024-11-16 04:00:00,1.6385660311919632,1.5243066832918482,2.907323018022251,1.3924263552379248,2.1432982032155414
2024-11-16 08:00:00,1.6385660311919632,1.5243066832918482,2.8559235658534705,1.3687946662018433,2.128052923212908
2024-11-16 12:00:00,1.6385660311919632,1.5243066832918482,2.872392640966982,1.3809525884608638,2.14166527572401
2024-11-16 16:00:00,1.6385660311919632,1.5243066832918482,2.8650878092634087,1.3652082970193438,2.1296228468795424
2024-11-16 20:00:00,1.6385660311919632,1.5243066832918482,2.940128353127391,1.3424568589855281,2.1216270032512745
2024-11-17 00:00:00,1.6385660311919632,1.5243066832918482,3.150640321312191,1.366912149206898,2.1287487863535546
2024-11-17 04:00:00,1.6385660311919632,1.5243066832918482,3.118631876938351,1.3532900470629206,2.131884637175543
2024-11-17 08:00:00,1.6385660311919632,1.5243066832918482,3.107342591578283,1.344866655046187,2.1219126362633975
2024-11-17 12:00:00,1.6385660311919632,1.5243066832918482,3.1264679691294575,1.3498954157224985,2.1168344809589694
2024-11-17 16:00:00,1.6385660311919632,1.5243066832918482,3.1539606993592706,1.3404174655743375,2.11241433948247
2024-11-17 20:00:00,1.6385660311919632,1.5243066832918482,3.243079646142868,1.3560876764859637,2.131517663404411
2024-11-18 00:00:00,1.6385660311919632,1.5243066832918482,3.2414581063197967,1.3641973156702063,2.156233029520107
2024-11-18 04:00:00,1.6385660311919632,1.5243066832918482,3.2414581063197967,1.3318328394631296,2.1222680906784848
2024-11-18 08:00:00,1.6385660311919632,1.5243066832918482,3.2414581063197967,1.369796932194522,2.1700941060862107
2024-11-18 12:00:00,1.6385660311919632,1.5243066832918482,3.2414581063197967,1.3627200627505618,2.130099607166444
2024-11-18 16:00:00,1.6385660311919632,1.5243066832918482,3.2414581063197967,1.3978603799895366,2.12670986033368
2024-11-18 20:00:00,1.6385660311919632,1.5243066832918482,3.2414581063197967,1.3720149904131032,2.1493707845621763
2024-11-19 00:00:00,1.6385660311919632,1.5243066832918482,3.2414581063197967,1.358763290918594,2.153884491420425
2024-11-19 04:00:00,1.6385660311919632,1.5243066832918482,3.2414581063197967,1.3624324559874452,2.1546370109856983
2024-11-19 08:00:00,1.6385660311919632,1.5243066832918482,3.2414581063197967,1.3527758410318935,2.1720331193240665
2024-11-19 12:00:00,1.6385660311919632,1.5243066832918482,3.2584757483258953,1.3605542966707291,2.19168373020257
2024-11-19 16:00:00,1.6385660311919632,1.5243066832918482,3.2430819499504526,1.3541267212828958,2.1701244325541644
2024-11-19 20:00:00,1.6385660311919632,1.5243066832918482,3.2311217513482444,1.3491328220324164,2.1637579900839445
2024-11-20 00:00:00,1.6385660311919632,1.5243066832918482,3.2589415838705076,1.3550374760327653,2.182809359359236
2024-11-20 04:00:00,1.6385660311919632,1.5243066832918482,3.2471251040048124,1.3508018127941388,2.1970150762510783
2024-11-20 08:00:00,1.6385660311919632,1.5243066832918482,3.2787392737433345,1.3639532856893801,2.2272317576891636
2024-11-20 12:00:00,1.6385660311919632,1.5243066832918482,3.2770999041064632,1.3325954331532115,2.209835649350796
2024-11-20 16:00:00,1.6385660311919632,1.5243066832918482,3.310342074163784,1.3377941432804556,2.2165723568367315
2024-11-20 20:00:00,1.6385660311919632,1.5243066832918482,3.3216480433761015,1.3430320725117613,2.2521074544338875
2024-11-21 00:00:00,1.6385660311919632,1.5243066832918482,3.3809572208318976,1.367012375806166,2.2782937717897953
2024-11-21 04:00:00,1.6385660311919632,1.5243066832918482,3.364031734989652,1.3716838068676962,2.3032834866504697
2024-11-21 08:00:00,1.6385660311919632,1.5243066832918482,3.5005236671028714,1.4280242286909488,2.272651403128086
2024-11-21 12:00:00,1.6385660311919632,1.5243066832918482,3.4987734052693202,1.4585149032595384,2.2998709361945147
2024-11-21 16:00:00,1.6385660311919632,1.5243066832918482,3.5063066919574215,1.4623845215269256,2.311326348058511
2024-11-21 20:00:00,1.6385660311919632,1.5243066832918482,3.5166713540979684,1.466707338330133,2.323536160198972
2024-11-22 00:00:00,1.6385660311919632,1.5243066832918482,3.4705263952014773,1.4653346696879854,2.3314635929576695
2024-11-22 04:00:00,1.6385660311919632,1.5243066832918482,3.458356679284037,1.4575387833362337,2.324333111566131
2024-11-22 08:00:00,1.6385660311919632,1.5243066832918482,3.455092982742541,1.4441999302771436,2.319480876693514
2024-11-22 12:00:00,1.6385660311919632,1.5243066832918482,3.4403233729700102,1.4303599442217139,2.3292546976639144
2024-11-22 16:00:00,1.6385660311919632,1.5243066832918482,3.4861771674249686,1.4501394457033248,2.3248411386765833
2024-11-22 20:00:00,1.6385660311919632,1.5243066832918482,3.504751087930064,1.4578656092034121,2.319543645429512
2024-11-23 00:00:00,1.6385660311919632,1.5243066832918482,3.5003826023967166,1.4560484573819026,2.3170559347017
2024-11-23 04:00:00,1.6385660311919632,1.5243066832918482,3.493150379492211,1.461848527104754,2.313980031548923
2024-11-23 08:00:00,1.6385660311919632,1.5243066832918482,3.491403804302465,1.507904828307473,2.3132749999412203
2024-11-23 12:00:00,1.6385660311919632,1.5243066832918482,3.491403804302465,1.4850183022485572,2.292210799513829
2024-11-23 16:00:00,1.6385660311919632,1.5243066832918482,3.491403804302465,1.4789567718319632,2.2961696965707508
2024-11-23 20:00:00,1.6385660311919632,1.5243066832918482,3.491403804302465,1.4933763290918551,2.308575337763968
2024-11-24 00:00:00,1.6385660311919632,1.5243066832918482,3.491403804302465,1.4914197315670166,2.314004715883304
2024-11-24 04:00:00,1.6385660311919632,1.5243066832918482,3.491403804302465,1.4573034687118658,2.286945748534801
2024-11-24 08:00:00,1.6385660311919632,1.5243066832918482,3.491403804302465,1.4355891580965618,2.254538273648173
2024-11-24 12:00:00,1.6385660311919632,1.5243066832918482,3.491403804302465,1.4496426703852143,2.2643765089768624
2024-11-24 16:00:00,1.6385660311919632,1.5243066832918482,3.491403804302465,1.4647071640230043,2.3015214953534606
2024-11-24 20:00:00,1.6385660311919632,1.5243066832918482,3.491403804302465,1.4652431584451762,2.301492344330001
2024-11-25 00:00:00,1.6385660311919632,1.5243066832918482,3.491403804302465,1.4813491371797063,2.304984119744874
2024-11-25 04:00:00,1.6385660311919632,1.5243066832918482,3.491403804302465,1.5129161582708688,2.3082929959964287
2024-11-25 08:00:00,1.6385660311919632,1.5243066832918482,3.491403804302465,1.5332098657835058,2.2568668291914515
2024-11-25 12:00:00,1.6385660311919632,1.5243066832918482,3.491403804302465,1.5095040962175308,2.225574616041049
2024-11-25 16:00:00,1.6385660311919632,1.5243066832918482,3.491403804302465,1.4879248736273267,2.1865620834518498
2024-11-25 20:00:00,1.6385660311919632,1.5243066832918482,3.491403804302465,1.4966968799023832,2.2207437742582283
2024-11-26 00:00:00,1.6385660311919632,1.5243066832918482,3.491403804302465,1.4793446051943477,2.2047981644258705
2024-11-26 04:00:00,1.6385660311919632,1.5243066832918482,3.491403804302465,1.4480651908663016,2.1712067818445475
2024-11-26 08:00:00,1.6385660311919632,1.5243066832918482,3.491403804302465,1.436434547672995,2.1819303619663706
2024-11-26 12:00:00,1.6385660311919632,1.5243066832918482,3.491403804302465,1.4382996339550238,2.1553867094841843
2024-11-26 16:00:00,1.6385660311919632,1.5243066832918482,3.491403804302465,1.4488147115216963,2.1619988198537206
2024-11-26 20:00:00,1.6385660311919632,1.5243066832918482,3.491403804302465,1.464624368136652,2.1766410968307595
2024-11-27 00:00:00,1.6385660311919632,1.5243066832918482,3.491403804302465,1.4921213177618917,2.2003653281488322
2024-11-27 04:00:00,1.6385660311919632,1.5243066832918482,3.491403804302465,1.5079440474115344,2.194977795853495
2024-11-27 08:00:00,1.6385660311919632,1.5243066832918482,3.491403804302465,1.5481915635349437,2.246415482014516
2024-11-27 12:00:00,1.6385660311919632,1.5243066832918482,3.491403804302465,1.5642321770960383,2.271616776884171
2024-11-27 16:00:00,1.6385660311919632,1.5243066832918482,3.491403804302465,1.5919775143803332,2.253635297187624
2024-11-27 20:00:00,1.6385660311919632,1.5243066832918482,3.491403804302465,1.5682455987449837,2.244427570285696
2024-11-28 00:00:00,1.6385660311919632,1.5243066832918482,3.491403804302465,1.5654523270001695,2.240389213180957
2024-11-28 04:00:00,1.6385660311919632,1.5243066832918482,3.491403804302465,1.5777017605019996,2.243970557466298
2024-11-28 08:00:00,1.6385660311919632,1.5243066832918482,3.491403804302465,1.5433937598047711,2.2335126278001947
2024-11-28 12:00:00,1.6385660311919632,1.5243066832918482,3.491403804302465,1.5578917552727856,2.236153381401169
2024-11-28 16:00:00,1.6385660311919632,1.5243066832918482,3.491403804302465,1.5595258846086755,2.248484029235648
2024-11-28 20:00:00,1.6385660311919632,1.5243066832918482,3.491403804302465,1.5617134390796532,2.2707319022688357
2024-11-29 00:00:00,1.6385660311919632,1.5243066832918482,3.491403804302465,1.5445790482830697,2.248038770861194
2024-11-29 04:00:00,1.6385660311919632,1.5243066832918482,3.5391553632738364,1.5664763813839937,2.2859553190038744
2024-11-29 08:00:00,1.6385660311919632,1.5243066832918482,3.5580584255103918,1.5748431235837494,2.3043286918948334
2024-11-29 12:00:00,1.6385660311919632,1.5243066832918482,3.556279396297637,1.5612602405438334,2.288113905273272
2024-11-29 16:00:00,1.6385660311919632,1.5243066832918482,3.5638714321338636,1.5653738887920468,2.291176408358814
2024-11-29 20:00:00,1.6385660311919632,1.5243066832918482,3.6282592635989435,1.5936552204985137,2.271899588829509
2024-11-30 00:00:00,1.6385660311919632,1.5243066832918482,3.6264451339671444,1.6136743942827214,2.275269823283668
2024-11-30 04:00:00,1.6385660311919632,1.5243066832918482,3.6264451339671444,1.592156179187724,2.263153576524956
2024-11-30 08:00:00,1.6385660311919632,1.5243066832918482,3.6264451339671444,1.6010109813491322,2.2720265368348973
2024-11-30 12:00:00,1.6385660311919632,1.5243066832918482,3.6264451339671444,1.6077915286735176,2.2808252090527965
2024-11-30 16:00:00,1.6385660311919632,1.5243066832918482,3.6264451339671444,1.6139053512288604,2.2664448211090957
2024-11-30 20:00:00,1.6385660311919632,1.5243066832918482,3.6264451339671444,1.6153913195049627,2.2647702828824654
2024-12-01 00:00:00,1.6385660311919632,1.5243066832918482,3.6264451339671444,1.6133519260937723,2.267972428773934
