open_time,ETH_Hierarchical,ETH_Baseline,Multi_Asset_Rotation,ETH_Buy_Hold,BTC_Buy_Hold
2024-11-20 04:00:00,1.6901703903489258,1.5793827434387044,3.2539758752670473,1.3507959264601461,2.19701507625108
2024-11-20 08:00:00,1.6901703903489258,1.5793827434387044,3.2856567444515674,1.3639473420457502,2.2272315226002672
2024-11-20 12:00:00,1.6901703903489258,1.5793827434387044,3.284013916079342,1.332593983815657,2.209835649350798
2024-11-20 16:00:00,1.6901703903489258,1.5793827434387044,3.3173262203310743,1.3377883136294542,2.2165723568367337
2024-11-20 20:00:00,1.6901703903489258,1.5793827434387044,3.328645237102529,1.3430218623764094,2.2521074544338897
2024-11-21 00:00:00,1.6901703903489258,1.5793827434387044,3.388090345068876,1.3670064188320636,2.2782937717897975
2024-11-21 04:00:00,1.6901703903489258,1.5793827434387044,3.37118421733346,1.3716821871963292,2.3032832515615733
2024-11-21 08:00:00,1.6901703903489258,1.5793827434387044,3.507955203929224,1.4280180058479826,2.272651403128088
2024-11-21 12:00:00,1.6901703903489258,1.5793827434387044,3.5062012263272595,1.4585085475486024,2.2998707011056183
2024-11-21 16:00:00,1.6901703903489258,1.5793827434387044,3.5136771764472727,1.462347645338833,2.3113263480585133
2024-11-21 20:00:00,1.6901703903489258,1.5793827434387044,3.5241371354415865,1.4667009469193562,2.3235363952878734
2024-11-22 00:00:00,1.6901703903489258,1.5793827434387044,3.477894212266224,1.4653326419180706,2.331463592957672
2024-11-22 04:00:00,1.6901703903489258,1.5793827434387044,3.4656432261027397,1.4575280742196555,2.3243328764772353
2024-11-22 08:00:00,1.6901703903489258,1.5793827434387044,3.462428035163907,1.4441936369459814,2.319481111782416
2024-11-22 12:00:00,1.6901703903489258,1.5793827434387044,3.4476270699799683,1.4303580688597346,2.3292546976639175
2024-11-22 16:00:00,1.6901703903489258,1.5793827434387044,3.4935675619640167,1.450133126489778,2.3248411386765864
2024-11-22 20:00:00,1.6901703903489258,1.5793827434387044,3.512180857576594,1.4578592563218777,2.3195438805184136
2024-11-23 00:00:00,1.6901703903489258,1.5793827434387044,3.5078031112311656,1.4560421124188967,2.317056169790602
2024-11-23 04:00:00,1.6901703903489258,1.5793827434387044,3.5005028165742313,1.4618421568670208,2.313979796460027
2024-11-23 08:00:00,1.6901703903489258,1.5793827434387044,3.4987525651659444,1.5078938997128337,2.3132747648523244
2024-11-23 12:00:00,1.6901703903489258,1.5793827434387044,3.4987525651659444,1.4850161887040791,2.2922107995138314
2024-11-23 16:00:00,1.6901703903489258,1.5793827434387044,3.4987525651659444,1.4789503270423292,2.2961696965707534
2024-11-23 20:00:00,1.6901703903489258,1.5793827434387044,3.4987525651659444,1.4933698214667044,2.308575337763971
2024-11-24 00:00:00,1.6901703903489258,1.5793827434387044,3.4987525651659444,1.491413232468051,2.3140047158833066
2024-11-24 04:00:00,1.6901703903489258,1.5793827434387044,3.4987525651659444,1.457297118279948,2.2869455134459047
2024-11-24 08:00:00,1.6901703903489258,1.5793827434387044,3.4987525651659444,1.43558290228821,2.2545380385592764
2024-11-24 12:00:00,1.6901703903489258,1.5793827434387044,3.4987525651659444,1.4496319956772055,2.264376744065764
2024-11-24 16:00:00,1.6901703903489258,1.5793827434387044,3.4987525651659444,1.4646964236690652,2.3015212602645643
2024-11-24 20:00:00,1.6901703903489258,1.5793827434387044,3.4987525651659444,1.4652367734147957,2.301492109241105
2024-11-25 00:00:00,1.6901703903489258,1.5793827434387044,3.4987525651659444,1.4813470396241986,2.304984119744877
2024-11-25 04:00:00,1.6901703903489258,1.5793827434387044,3.4987525651659444,1.5129095654978006,2.3082929959964313
2024-11-25 08:00:00,1.6901703903489258,1.5793827434387044,3.4987525651659444,1.5332031845773757,2.256866594102555
2024-11-25 12:00:00,1.6901703903489258,1.5793827434387044,3.4987525651659444,1.5094931606538264,2.2255743809521524
2024-11-25 16:00:00,1.6901703903489258,1.5793827434387044,3.4987525651659444,1.4879183897577608,2.186562083451853
2024-11-25 20:00:00,1.6901703903489258,1.5793827434387044,3.4987525651659444,1.4966860001481637,2.2207437742582314
2024-11-26 00:00:00,1.6901703903489258,1.5793827434387044,3.4987525651659444,1.4793381587146681,2.2047979293369746
2024-11-26 04:00:00,1.6901703903489258,1.5793827434387044,3.4987525651659444,1.4480545230324111,2.171207016933449
2024-11-26 08:00:00,1.6901703903489258,1.5793827434387044,3.4987525651659444,1.4364239305214843,2.1819305970552723
2024-11-26 12:00:00,1.6901703903489258,1.5793827434387044,3.4987525651659444,1.4382933663353423,2.1553864743952884
2024-11-26 16:00:00,1.6901703903489258,1.5793827434387044,3.4987525651659444,1.44880404042165,2.1619988198537237
2024-11-26 20:00:00,1.6901703903489258,1.5793827434387044,3.4987525651659444,1.464622343461989,2.1766410968307626
2024-11-27 00:00:00,1.6901703903489258,1.5793827434387044,3.4987525651659444,1.4921104579464124,2.2003653281488353
2024-11-27 04:00:00,1.6901703903489258,1.5793827434387044,3.4987525651659444,1.5079374763052307,2.194977795853498
2024-11-27 08:00:00,1.6901703903489258,1.5793827434387044,3.4987525651659444,1.5481848170436798,2.2464157171034183
2024-11-27 12:00:00,1.6901703903489258,1.5793827434387044,3.4987525651659444,1.5642253607052468,2.2716167768841746
2024-11-27 16:00:00,1.6901703903489258,1.5793827434387044,3.4987525651659444,1.5919749347440564,2.2536352971876275
2024-11-27 20:00:00,1.6901703903489258,1.5793827434387044,3.4987525651659444,1.5682344072058287,2.2444273351968005
2024-11-28 00:00:00,1.6901703903489258,1.5793827434387044,3.4987525651659444,1.5654455052923806,2.2403892131809604
2024-11-28 04:00:00,1.6901703903489258,1.5793827434387044,3.4987525651659444,1.5776948854153539,2.2439707925552006
2024-11-28 08:00:00,1.6901703903489258,1.5793827434387044,3.4987525651659444,1.5433870342207014,2.2335123927112996
2024-11-28 12:00:00,1.6901703903489258,1.5793827434387044,3.4987525651659444,1.557884966511392,2.2361533814011727
2024-11-28 16:00:00,1.6901703903489258,1.5793827434387044,3.4987525651659444,1.5595147310670634,2.248483794146752
2024-11-28 20:00:00,1.6901703903489258,1.5793827434387044,3.4987525651659444,1.5617066336646641,2.2707321373577374
2024-11-29 00:00:00,1.6901703903489258,1.5793827434387044,3.4987525651659444,1.5445679598746769,2.248038770861197
2024-11-29 04:00:00,1.6901703903489258,1.5793827434387044,3.5466047722986307,1.5664651975544848,2.285955319003877
2024-11-29 08:00:00,1.6901703903489258,1.5793827434387044,3.5655575415325274,1.5748362609540691,2.3043289269837346
2024-11-29 12:00:00,1.6901703903489258,1.5793827434387044,3.5637747627617613,1.5612577947629684,2.2881139052732746
2024-11-29 16:00:00,1.6901703903489258,1.5793827434387044,3.5713628798364656,1.565362709766825,2.2911764083588166
2024-11-29 20:00:00,1.6901703903489258,1.5793827434387044,3.635896179540599,1.5936482758921253,2.2718995888295117
2024-11-30 00:00:00,1.6901703903489258,1.5793827434387044,3.634078231450829,1.6136717200988355,2.275269823283671
2024-11-30 04:00:00,1.6901703903489258,1.5793827434387044,3.634078231450829,1.592153598772887,2.263153576524959
2024-11-30 08:00:00,1.6901703903489258,1.5793827434387044,3.634078231450829,1.601004004688845,2.2720263017460014
2024-11-30 12:00:00,1.6901703903489258,1.5793827434387044,3.634078231450829,1.6077845224659157,2.2808249739639
2024-11-30 16:00:00,1.6901703903489258,1.5793827434387044,3.634078231450829,1.6139026760385426,2.2664448211090984
2024-11-30 20:00:00,1.6901703903489258,1.5793827434387044,3.634078231450829,1.615384280180062,2.264770047793569
2024-12-01 00:00:00,1.6901703903489258,1.5793827434387044,3.634078231450829,1.6133405379966133,2.2679724287739367
2024-12-01 04:00:00,1.6901703903489258,1.5793827434387044,3.634078231450829,1.6090308130084878,2.2829222020306936
2024-12-01 08:00:00,1.6901703903489258,1.5793827434387044,3.634078231450829,1.6247924664787097,2.2810210381055556
2024-12-01 12:00:00,1.6901703903489258,1.5793827434387044,3.634078231450829,1.615802615467079,2.284564062900382
2024-12-01 16:00:00,1.6901703903489258,1.5793827434387044,3.634078231450829,1.6156500973936874,2.284715695240151
2024-12-01 20:00:00,1.6901703903489258,1.5793827434387044,3.634078231450829,1.6058017875118236,2.2682258546069156
2024-12-02 00:00:00,1.6901703903489258,1.5793827434387044,3.634078231450829,1.5979013513101337,2.2568531940353207
2024-12-02 04:00:00,1.6901703903489258,1.5793827434387044,3.634078231450829,1.5639595434916214,2.2363696631881305
2024-12-02 08:00:00,1.6901703903489258,1.5793827434387044,3.634078231450829,1.6001891224110094,2.281490745725492
2024-12-02 12:00:00,1.6901703903489258,1.5793827434387044,3.634078231450829,1.5740605976093918,2.2525277933850645
2024-12-02 16:00:00,1.6901703903489258,1.5793827434387044,3.634078231450829,1.5876782827336506,2.253106582254075
2024-12-02 20:00:00,1.6901703903489258,1.5793827434387044,3.634078231450829,1.5860790217926577,2.2587190946256284
2024-12-03 00:00:00,1.6901703903489258,1.5793827434387044,3.634078231450829,1.5760999821336008,2.2462744286751994
2024-12-03 04:00:00,1.6901703903489258,1.5793827434387044,3.634078231450829,1.5747752537247128,2.2330626676477667
2024-12-03 08:00:00,1.6901703903489258,1.5793827434387044,3.634078231450829,1.5564643695992295,2.249390296940784
2024-12-03 12:00:00,1.6901703903489258,1.5793827434387044,3.634078231450829,1.5588828704772981,2.243420449442953
2024-12-03 16:00:00,1.6901703903489258,1.5793827434387044,3.634078231450829,1.5750802898714964,2.2533198078853482
2024-12-03 20:00:00,1.6901703903489258,1.5793827434387044,3.634078231450829,1.5956876604163346,2.25145390729504
2024-12-04 00:00:00,1.6901703903489258,1.5793827434387044,3.634078231450829,1.6188660499126326,2.270695698578414
2024-12-04 04:00:00,1.6901703903489258,1.5793827434387044,3.634078231450829,1.6250103494406984,2.261329756847549
2024-12-04 08:00:00,1.6901703903489258,1.5793827434387044,3.634078231450829,1.665061595513358,2.250807177734257
2024-12-04 12:00:00,1.6901703903489258,1.5793827434387044,3.634078231450829,1.6738422788814802,2.285290722686781
2024-12-04 16:00:00,1.6901703903489258,1.5793827434387044,3.634078231450829,1.6723824630361597,2.3176784501059045
2024-12-04 20:00:00,1.6901703903489258,1.5793827434387044,3.634078231450829,1.6701426261869214,2.4205693382952727
2024-12-05 00:00:00,1.6901703903489258,1.5793827434387044,3.7102044345838077,1.678125857914167,2.403457217346736
2024-12-05 04:00:00,1.7244367913800922,1.6114030431536948,3.748851867736913,1.7129871318322691,2.4112341932101584
2024-12-05 08:00:00,1.7055823852794465,1.593784509659567,3.6829478238337234,1.6942579124197688,2.381262709493591
2024-12-05 12:00:00,1.6804943563149064,1.5703409561339934,3.642571426565874,1.6693364592275655,2.3280383477011792
2024-12-05 16:00:00,1.6604862255040536,1.551644322521449,3.646588725538368,1.6494611754350073,2.2790841406677895
2024-12-05 20:00:00,1.7139216654091178,1.6015771648881238,3.7088822855548855,1.7025418226345577,2.2976481706557292
2024-12-06 00:00:00,1.7130647045764134,1.60077637630568,3.6880330124065,1.6967635664826322,2.3071281305025457
2024-12-06 04:00:00,1.7004482442489528,1.588986902393315,3.6532503225687054,1.6851155433347462,2.3055078978115535
2024-12-06 08:00:00,1.7558543395821467,1.6407612272485155,3.7249006295591327,1.740022049755757,2.334667619560333
2024-12-06 12:00:00,1.7549764124123557,1.6399408466348913,3.7230381792443534,1.7725301876843873,2.3847415550190263
2024-12-06 16:00:00,1.7549764124123557,1.6399408466348913,3.7230381792443534,1.742571280411018,2.3447964247680217
2024-12-06 20:00:00,1.7549764124123557,1.6399408466348913,3.7230381792443534,1.7373420893233027,2.3344240674611063
2024-12-07 00:00:00,1.7549764124123557,1.6399408466348913,3.7230381792443534,1.7369063233993265,2.336905900966446
2024-12-07 04:00:00,1.7549764124123557,1.6399408466348913,3.7230381792443534,1.7423228938343518,2.3419556105141117
2024-12-07 08:00:00,1.7549764124123557,1.6399408466348913,3.7230381792443534,1.7451161534070394,2.345153054627603
2024-12-07 12:00:00,1.7549764124123557,1.6399408466348913,3.7230381792443534,1.7483756825183818,2.3527097521927876
2024-12-07 16:00:00,1.7549764124123557,1.6399408466348913,3.7230381792443534,1.7414165007124807,2.346939260081196
2024-12-07 20:00:00,1.7549764124123557,1.6399408466348913,3.7230381792443534,1.7383922852000855,2.3493566792282463
2024-12-08 00:00:00,1.7549764124123557,1.6399408466348913,3.7230381792443534,1.7346098369799712,2.3432511854357685
2024-12-08 04:00:00,1.7549764124123557,1.6399408466348913,3.7230381792443534,1.730792527485939,2.343863592017317
2024-12-08 08:00:00,1.7549764124123557,1.6399408466348913,3.7230381792443534,1.7390502917452892,2.3488204414499303
2024-12-08 12:00:00,1.7549764124123557,1.6399408466348913,3.7230381792443534,1.7387016790061083,2.353262916371822
2024-12-08 16:00:00,1.7549764124123557,1.6399408466348913,3.7230381792443534,1.7448721244896126,2.376974217800457
2024-12-08 20:00:00,1.7549764124123557,1.6399408466348913,3.7230381792443534,1.7122855486946664,2.32951564634166
2024-12-09 00:00:00,1.7492172530508074,1.6345591898715959,3.7394242393710706,1.7075226271456057,2.3409332088929387
2024-12-09 04:00:00,1.7483426444242822,1.6337419102766602,3.7375545272513855,1.6780822813217684,2.305951040385918
2024-12-09 08:00:00,1.7483426444242822,1.6337419102766602,3.7375545272513855,1.6663688932852858,2.299451537598939
2024-12-09 12:00:00,1.7483426444242822,1.6337419102766602,3.7375545272513855,1.6540715789106755,2.2820154641477637
2024-12-09 16:00:00,1.7483426444242822,1.6337419102766602,3.7375545272513855,1.6175631097999428,2.286861821797909
2024-12-09 20:00:00,1.7483426444242822,1.6337419102766602,3.7375545272513855,1.604664438450245,2.278763479409735
2024-12-10 00:00:00,1.7722284309846268,1.6560620262379155,3.745882551835443,1.627389631385608,2.2849804053402756
2024-12-10 04:00:00,1.7796124195203598,1.6629620075283689,3.7661573056522455,1.634170149162679,2.2973479621318766
2024-12-10 08:00:00,1.7787226133105998,1.6621305265246047,3.7642742269994196,1.5547038752663649,2.2488319608059752
2024-12-10 12:00:00,1.808280057412081,1.6897505330166105,3.8635381657021712,1.5813161002435963,2.253479903425477
2024-12-10 16:00:00,1.807375917383375,1.6889056577501023,3.86160639661932,1.5810677136669298,2.2707942008270394
2024-12-10 20:00:00,1.807375917383375,1.6889056577501023,3.86160639661932,1.5971823375355725,2.2897289660084925
2024-12-11 00:00:00,1.807375917383375,1.6889056577501023,3.8571448920914704,1.5916698985972724,2.288228393567024
2024-12-11 04:00:00,1.8382694731403735,1.7177741961676944,3.895108610831492,1.619672216871988,2.3107501451673915
2024-12-11 08:00:00,1.8373503384038035,1.7169153090696108,3.9770994804306277,1.6503937145123155,2.3593907436096924
2024-12-11 12:00:00,1.8373503384038035,1.7169153090696108,3.9751109306904127,1.6576143558726022,2.3772826544357715
2024-12-11 16:00:00,1.8373503384038035,1.7169153090696108,3.9751109306904127,1.6697722251515406,2.377336489793612
2024-12-11 20:00:00,1.8373503384038035,1.7169153090696108,3.9751109306904127,1.7147389108466526,2.3750060535391424
2024-12-12 00:00:00,1.8373503384038035,1.7169153090696108,3.9751109306904127,1.701840239496955,2.3626431985255194
2024-12-12 04:00:00,1.8373503384038035,1.7169153090696108,3.9751109306904127,1.7053176515702857,2.3593150449842577
2024-12-12 08:00:00,1.8373503384038035,1.7169153090696108,3.9751109306904127,1.724617724343195,2.393137755042066
2024-12-12 12:00:00,1.8373503384038035,1.7169153090696108,3.9751109306904127,1.6869108989415276,2.338695397664624
2024-12-12 16:00:00,1.841401015426227,1.7207004714561904,3.9751109306904127,1.6914733681655594,2.3509898418086763
2024-12-12 20:00:00,1.840480314918514,1.7198401212204624,3.9751109306904127,1.713793298791624,2.3445201953118535
2024-12-13 00:00:00,1.840480314918514,1.7198401212204624,3.9751109306904127,1.6932295048391834,2.353945144356335
2024-12-13 04:00:00,1.840480314918514,1.7198401212204624,3.9751109306904127,1.7001407523934473,2.359196325090329
2024-12-13 08:00:00,1.840480314918514,1.7198401212204624,3.9751109306904127,1.69347789141585,2.347907121077832
2024-12-13 12:00:00,1.840480314918514,1.7198401212204624,3.9751109306904127,1.7073221748205765,2.3852669787079948
2024-12-13 16:00:00,1.840480314918514,1.7198401212204624,3.9751109306904127,1.7024503117905216,2.38437152509221
2024-12-13 20:00:00,1.840480314918514,1.7198401212204624,3.9751109306904127,1.704206448464146,2.399975550754514
2024-12-14 00:00:00,1.840480314918514,1.7198401212204624,3.9751109306904127,1.7085336040892307,2.3937692038244225
2024-12-14 04:00:00,1.840480314918514,1.7198401212204624,3.9751109306904127,1.6971034639033329,2.3881268351627134
2024-12-14 08:00:00,1.840480314918514,1.7198401212204624,3.9751109306904127,1.6946980360029837,2.3890937558037537
2024-12-14 12:00:00,1.840480314918514,1.7198401212204624,3.9480105103855623,1.681668634876093,2.3817688558928523
2024-12-14 16:00:00,1.840480314918514,1.7198401212204624,3.974887746295634,1.6865404979061476,2.3842716123101915
2024-12-14 20:00:00,1.840480314918514,1.7198401212204624,3.9729003024224863,1.6883663571276082,2.3916491721344393
2024-12-15 00:00:00,1.840480314918514,1.7198401212204624,3.9729003024224863,1.6756071308735827,2.391608501754935
2024-12-15 04:00:00,1.840480314918514,1.7198401212204624,3.991759373257889,1.6897303044696539,2.4136915774700167
