entry_time,exit_time,symbol,entry_price,exit_price,units,leverage,gross_ret_pct,net_pnl_usdt,fees_paid_usdt,exit_reason,bars_held
2022-07-20 12:00:00,2022-07-20 16:00:00,ETHUSDT,1602.9,1596.52,1.1449223172078555,3.0,-1.1940857196331853,-8.76691748608119,1.4623131022949485,SIGNAL_EXIT,1
2022-07-20 16:00:00,2022-07-20 20:00:00,NEARUSDT,4.528,4.351,398.522924036835,3.0,-11.727031802120116,-71.92573614850704,1.3871785939874153,SIGNAL_EXIT,1
2022-07-20 20:00:00,2022-07-21 00:00:00,BTCUSDT,23663.24,23223.3,0.06692829772026895,3.0,-5.577511786213582,-30.687872048212977,1.2434367491576976,SIGNAL_EXIT,1
2022-07-21 00:00:00,2022-07-21 12:00:00,ETHUSDT,1521.63,1489.19,0.9778654663763615,3.0,-6.395772954003284,-32.88693770834763,1.164981979098411,SIGNAL_EXIT,3
2022-07-21 12:00:00,2022-07-22 04:00:00,AVAXUSDT,23.7,24.84,58.41320012822417,3.0,14.43037974683545,65.43026103322751,1.1607871129480707,SIGNAL_EXIT,4
2022-07-22 04:00:00,2022-07-22 20:00:00,NEARUSDT,4.544,4.319,346.785261916569,3.0,-14.85475352112674,-79.22489636820204,1.1982124369741294,SIGNAL_EXIT,4
2022-07-22 20:00:00,2022-07-25 00:00:00,ETHUSDT,1526.21,1526.96852637,0.8734157246400664,3.0,0.14910000000000528,-0.40443379845745,1.0669426575696226,STOP_LOSS,14
2022-07-27 20:00:00,2022-07-28 00:00:00,BNBUSDT,268.4,271.6,4.936667802989709,3.0,3.576751117734775,14.724697789333689,1.0726391802336042,SIGNAL_EXIT,1
2022-07-28 00:00:00,2022-07-29 12:00:00,ETHUSDT,1635.74,1681.4,0.8350718258915053,3.0,8.374191497426256,37.00610775576302,1.123271814443182,SIGNAL_EXIT,9
2022-07-29 12:00:00,2022-07-30 20:00:00,BNBUSDT,284.6,284.74144620000004,5.166883962279418,3.0,0.1491000000000195,-0.4461447071081598,1.1769808094136225,STOP_LOSS,9
2022-07-31 00:00:00,2022-08-01 00:00:00,BNBUSDT,287.8,283.5,5.082383582598474,3.0,-4.482279360667142,-23.006934001706828,1.1526845965333339,SIGNAL_EXIT,6
2022-08-01 00:00:00,2022-08-01 04:00:00,ETHUSDT,1678.12,1691.78,0.8271697164694044,3.0,2.4420184492169956,10.179626980629244,1.1195113463428872,SIGNAL_EXIT,1
2022-08-01 04:00:00,2022-08-02 00:00:00,BNBUSDT,287.5,275.8570214285715,4.920994696535347,3.0,-12.149195031055825,-58.381028553435975,1.0859927515616306,STOP_LOSS,6
2022-08-02 04:00:00,2022-08-04 20:00:00,BNBUSDT,276.0,310.6,4.474797660112456,3.0,37.60869565217394,153.7161013173063,1.1118977225847433,SIGNAL_EXIT,16
2022-08-05 00:00:00,2022-08-05 12:00:00,BNBUSDT,311.9,317.7,5.411245897019367,3.0,5.578711125360704,30.00990394552595,1.3753222571864425,SIGNAL_EXIT,3
2022-08-05 12:00:00,2022-08-06 04:00:00,NEARUSDT,5.032,5.034500904,352.15190479525614,3.0,0.14909999999998172,-0.537629159119664,1.4183272664296311,STOP_LOSS,5
2022-08-06 08:00:00,2022-08-06 20:00:00,NEARUSDT,5.053,4.95,349.18633652297876,3.0,-6.115179101523832,-37.348970554497726,1.3827778926309962,SIGNAL_EXIT,3
2022-08-06 20:00:00,2022-08-07 04:00:00,AVAXUSDT,26.57,26.2,61.97141825247264,3.0,-4.177643959352665,-24.228345679986766,1.2989209265718265,SIGNAL_EXIT,2
2022-08-07 04:00:00,2022-08-07 16:00:00,NEARUSDT,5.029,5.057,312.03401822712965,3.0,1.6703121893020763,7.474587686220101,1.2623648241396759,SIGNAL_EXIT,3
2022-08-07 16:00:00,2022-08-08 12:00:00,AVAXUSDT,28.0,29.75,56.68186669701379,3.0,18.75,97.8442382923852,1.3490284273889281,SIGNAL_EXIT,5
2022-08-08 12:00:00,2022-08-08 16:00:00,NEARUSDT,5.688,5.418110625,329.5074789716796,3.0,-14.234671677215191,-90.35881393575897,1.428246378266737,STOP_LOSS,2
2022-08-08 20:00:00,2022-08-09 00:00:00,AVAXUSDT,28.58,27.92,55.94404434010302,3.0,-6.927921623512912,-38.17263543884834,1.249566174380541,SIGNAL_EXIT,1
2022-08-09 00:00:00,2022-08-09 12:00:00,NEARUSDT,5.486,5.197370803571428,269.89011690836236,3.0,-15.783587117858447,-79.02034277830744,1.1221752110336016,STOP_LOSS,4
2022-08-09 16:00:00,2022-08-10 00:00:00,NEARUSDT,5.202,5.204585394,238.1367244267506,3.0,0.14910000000002668,-0.3758450756684908,0.9915223341811754,STOP_LOSS,3
2022-08-10 04:00:00,2022-08-10 12:00:00,NEARUSDT,5.28,5.297,233.72599615733353,3.0,0.9659090909090602,2.982904653358227,0.9904372813163166,SIGNAL_EXIT,2
2022-08-10 12:00:00,2022-08-10 16:00:00,AVAXUSDT,28.05,29.51,44.18738834351136,3.0,15.614973262032095,63.470411117512995,1.0431758640136162,SIGNAL_EXIT,1
2022-08-10 16:00:00,2022-08-11 16:00:00,NEARUSDT,5.878,5.752,242.72549377646567,3.0,-6.430758761483515,-31.70033784799654,1.1169256321617844,SIGNAL_EXIT,6
2022-08-11 16:00:00,2022-08-12 00:00:00,ETHUSDT,1890.48,1880.19,0.7015281813727802,3.0,-1.632918623841558,-8.273930003394112,1.0552050170682301,SIGNAL_EXIT,2
2022-08-12 00:00:00,2022-08-12 04:00:00,NEARUSDT,5.755,5.796,225.53013576156079,3.0,2.1372719374457185,8.20099743272487,1.045738133499205,SIGNAL_EXIT,1
2022-08-12 04:00:00,2022-08-12 08:00:00,ETHUSDT,1903.99,1888.44,0.6926318367877633,3.0,-2.4501179102831347,-11.816819994740474,1.046394932690787,SIGNAL_EXIT,1
2022-08-12 08:00:00,2022-08-12 20:00:00,NEARUSDT,5.871,5.885,218.05092105111194,3.0,0.715380684721479,2.0261291584067895,1.026583736308635,SIGNAL_EXIT,3
2022-08-12 20:00:00,2022-08-13 04:00:00,ETHUSDT,1926.21,1996.57,0.6655339907912453,3.0,10.958306726680874,45.763943432076694,1.0630281599952613,SIGNAL_EXIT,2
2022-08-13 04:00:00,2022-08-13 08:00:00,SOLUSDT,47.43,47.16,29.843751810644818,3.0,-1.7077798861480273,-9.183758057186202,1.1259450683120076,SIGNAL_EXIT,1
2022-08-13 08:00:00,2022-08-14 08:00:00,ETHUSDT,1995.78,2016.75,0.6937451729502017,3.0,3.152151038691643,13.428547814727892,1.1192884620378554,SIGNAL_EXIT,6
2022-08-14 08:00:00,2022-08-14 12:00:00,SOLUSDT,47.73,46.7,29.75335516409085,3.0,-6.473915776241321,-31.757541167943828,1.1115853489304341,SIGNAL_EXIT,1
2022-08-14 12:00:00,2022-08-14 16:00:00,ETHUSDT,1990.16,1930.8518712500002,0.6636917965100427,3.0,-8.940205121698746,-40.38751095551611,1.0251924377797523,STOP_LOSS,2
2022-08-14 20:00:00,2022-08-15 12:00:00,ETHUSDT,1931.42,1869.8560025000002,0.6195530832363702,3.0,-9.56249767010799,-39.06894450872666,0.9267800412455273,STOP_LOSS,5
2022-08-15 16:00:00,2022-08-17 12:00:00,ETHUSDT,1917.71,1843.5555125,0.5613066530400811,3.0,-11.600474654666238,-42.45124716605948,0.8278399795319733,STOP_LOSS,12
2022-08-17 16:00:00,2022-08-19 00:00:00,ETHUSDT,1830.92,1846.39,0.5162685936656205,3.0,2.5347912524850935,7.224088609080551,0.7625865349266121,SIGNAL_EXIT,8
2022-09-09 16:00:00,2022-09-11 00:00:00,NEARUSDT,4.797,4.812,200.81092960457164,3.0,0.9380863039399981,2.23912218946293,0.7730417546057591,SIGNAL_EXIT,8
2022-09-11 00:00:00,2022-09-11 20:00:00,ETHUSDT,1774.12,1763.55,0.5444075271761041,3.0,-1.7873650034946797,-6.52245947789252,0.7680719156411346,SIGNAL_EXIT,5
2022-09-11 20:00:00,2022-09-12 04:00:00,NEARUSDT,4.915,4.7057521964285725,192.20065487934187,3.0,-12.771992079639528,-40.941123801575046,0.7235589230827785,STOP_LOSS,3
2022-09-12 08:00:00,2022-09-12 12:00:00,BTCUSDT,22195.78,22313.57,0.03690944093685635,3.0,1.592059391469922,3.688697932748014,0.6588651152043278,SIGNAL_EXIT,1
2022-09-12 12:00:00,2022-09-12 16:00:00,NEARUSDT,5.226,4.956375696428571,158.42476959695975,3.0,-15.47785898802691,-43.34333831323847,0.6281701421941339,STOP_LOSS,2
2022-09-12 20:00:00,2022-09-13 00:00:00,SOLUSDT,37.64,37.44,18.49136100307532,3.0,-1.5940488841658038,-4.252125445379228,0.5538532447641119,SIGNAL_EXIT,1
2022-09-13 00:00:00,2022-09-13 04:00:00,NEARUSDT,5.088,5.02,133.9619145701872,3.0,-4.009433962264181,-9.647401239686669,0.5379910489138717,SIGNAL_EXIT,1
2022-09-13 04:00:00,2022-09-13 12:00:00,SOLUSDT,38.78,36.939507500000005,16.779760280067553,3.0,-14.237951263537877,-31.378891811833174,0.49586886457100604,STOP_LOSS,3
2022-09-27 08:00:00,2022-09-27 16:00:00,SOLUSDT,34.52,34.38,16.076278873581348,3.0,-1.2166859791425308,-2.6928410164403793,0.44216197413898145,SIGNAL_EXIT,2
2022-10-04 08:00:00,2022-10-06 20:00:00,BNBUSDT,290.9,285.62805714285713,1.8744604680217902,3.0,-5.436860973333977,-10.310367276721838,0.42831880133772365,STOP_LOSS,16
2022-10-14 04:00:00,2022-10-14 04:00:00,BTCUSDT,19816.85,19580.929538029428,0.025783072147625066,3.0,-3.571513060409257,-6.486639507285519,0.4038852151972604,STOP_LOSS,1
2022-10-24 00:00:00,2022-10-24 04:00:00,ETHUSDT,1364.19,1348.07,0.35938444677481274,3.0,-3.544960745937175,-6.180857594941002,0.38758031293097744,SIGNAL_EXIT,1
2022-10-25 16:00:00,2022-10-27 20:00:00,ETHUSDT,1408.29,1512.96763925,0.33397290294798637,3.0,22.2988814626249,34.55526289842726,0.4042321556373475,STOP_LOSS,14
2022-10-28 00:00:00,2022-10-28 12:00:00,ETHUSDT,1514.04,1498.19,0.37740032562314996,3.0,-3.1406039470555425,-6.4341290762031695,0.4523339150762777,SIGNAL_EXIT,3
2022-10-28 12:00:00,2022-10-29 00:00:00,BNBUSDT,287.7,297.9,1.9131968251894904,3.0,10.636079249217925,19.058654549553623,0.45595306737915936,SIGNAL_EXIT,3
2022-10-29 00:00:00,2022-10-29 04:00:00,AVAXUSDT,18.32,18.734,33.076420765185645,3.0,6.779475982532775,13.197915263494917,0.4957229332919904,SIGNAL_EXIT,1
2022-10-29 04:00:00,2022-11-01 12:00:00,BNBUSDT,304.7,320.5234925,2.1127963142648962,3.0,15.579414998359029,32.890055949926754,0.5417606828714496,STOP_LOSS,21
2022-11-01 16:00:00,2022-11-05 00:00:00,BNBUSDT,319.4,354.7,2.3093023489297857,3.0,33.155917345021926,80.86308528268914,0.655287634532316,SIGNAL_EXIT,20
2022-11-05 00:00:00,2022-11-05 16:00:00,NEARUSDT,3.306,3.365,294.77488457948266,3.0,5.353901996370252,16.598184200901557,0.7935339892879674,SIGNAL_EXIT,4
2022-11-05 16:00:00,2022-11-06 12:00:00,SOLUSDT,37.24,35.44888964285715,27.416563296259913,3.0,-14.428923392665322,-49.88359985853422,0.7775093813404204,STOP_LOSS,6
2022-11-06 16:00:00,2022-11-06 20:00:00,NEARUSDT,3.302,3.231,262.74152523531615,3.0,-6.450635978195049,-19.333782586135737,0.6791342944282452,SIGNAL_EXIT,1
2022-11-06 20:00:00,2022-11-06 20:00:00,BNBUSDT,352.9,342.7422571428571,2.287124475090273,3.0,-8.63508885560459,-23.859137664212135,0.62711536396729,STOP_LOSS,1
2022-11-07 00:00:00,2022-11-07 04:00:00,BNBUSDT,337.8,327.64351071428575,2.1719034140073776,3.0,-9.0199727226592,-22.628201801570324,0.5692880475981761,STOP_LOSS,2
2022-11-07 08:00:00,2022-11-08 04:00:00,BNBUSDT,328.2,334.8,2.0223109851284113,3.0,6.032906764168211,12.805596727590766,0.5416557742567938,SIGNAL_EXIT,5
2022-12-13 12:00:00,2022-12-15 12:00:00,BTCUSDT,17444.32,17452.98982704,0.04010081726684816,3.0,0.14910000000001908,-0.2122361747851692,0.5599033246514328,STOP_LOSS,13
2022-12-15 16:00:00,2022-12-16 08:00:00,BTCUSDT,17428.43,17222.344096185607,0.03989612433779302,3.0,-3.547409097911749,-8.77171266800524,0.5496838251597412,STOP_LOSS,5
2023-01-06 20:00:00,2023-01-07 00:00:00,ETHUSDT,1273.12,1269.13,0.5237477126544965,3.0,-0.9402098780947079,-2.621516521140288,0.531763147648961,SIGNAL_EXIT,1
2023-01-07 00:00:00,2023-01-07 04:00:00,NEARUSDT,1.591,1.585,413.15846961651744,3.0,-1.1313639220615976,-3.002835757172851,0.5238849394737441,SIGNAL_EXIT,1
2023-01-07 04:00:00,2023-01-09 16:00:00,BNBUSDT,262.2,280.4,2.4654480921512874,3.0,20.823798627002276,44.31810596112202,0.5530493160313767,SIGNAL_EXIT,15
2023-01-09 16:00:00,2023-01-09 20:00:00,ETHUSDT,1335.69,1314.8383510714289,0.5806102728936722,3.0,-4.683343199822831,-12.717408497762086,0.6107269230613186,STOP_LOSS,2
2023-01-10 00:00:00,2023-01-10 20:00:00,ETHUSDT,1320.4,1339.48,0.5568124927429693,3.0,4.335049984853058,10.027311003312331,0.596671358223482,SIGNAL_EXIT,5
2023-01-10 20:00:00,2023-01-11 16:00:00,BTCUSDT,17432.85,17331.9,0.04373561799898315,3.0,-1.7372374568701692,-5.021527723074483,0.6064170860772609,SIGNAL_EXIT,5
2023-01-11 16:00:00,2023-01-11 20:00:00,BNBUSDT,276.8,279.8,2.691985249861897,3.0,3.251445086705202,7.473381771256603,0.602573978329087,SIGNAL_EXIT,1
2023-01-11 20:00:00,2023-01-12 04:00:00,AVAXUSDT,14.557,15.68373905,52.57898141298759,3.0,23.220561585491506,58.583083548040385,0.6597080191968782,STOP_LOSS,3
2023-01-12 08:00:00,2023-01-12 20:00:00,AVAXUSDT,15.36,15.317,61.11717334730792,3.0,-0.8398437499999856,-3.3769438492627675,0.7489053953285724,SIGNAL_EXIT,3
2023-01-12 20:00:00,2023-01-14 08:00:00,BTCUSDT,18885.35,20897.36,0.04900541158549339,3.0,31.961441011154186,97.78011118184847,0.8192669822801809,SIGNAL_EXIT,9
2023-01-14 08:00:00,2023-01-14 08:00:00,SOLUSDT,23.57,21.825070357142856,51.52997664987443,3.0,-22.209541487362888,-90.81590004481072,0.8997162927083504,STOP_LOSS,1
2023-01-14 12:00:00,2023-01-14 16:00:00,BTCUSDT,20721.03,20785.85,0.04533639785011101,3.0,0.9384668619272263,2.1848208564419984,0.7538844522021839,SIGNAL_EXIT,1
2023-01-14 16:00:00,2023-01-14 20:00:00,NEARUSDT,2.246,2.196,420.1743003025336,3.0,-6.678539626001758,-21.746877225898096,0.7381622107714911,SIGNAL_EXIT,1
2023-01-14 20:00:00,2023-01-15 00:00:00,SOLUSDT,23.05,23.06145585,37.99622818638021,3.0,0.14910000000001067,-0.2657195803604113,0.7009986710293863,STOP_LOSS,2
2023-01-15 04:00:00,2023-01-16 04:00:00,SOLUSDT,23.07,23.23,37.83765007970112,3.0,2.080624187256179,5.3508491236710185,0.7031748890811657,SIGNAL_EXIT,6
2023-01-16 04:00:00,2023-01-16 08:00:00,NEARUSDT,2.338,2.28,378.5743065531178,3.0,-7.442258340461969,-22.647829315233825,0.6905195351528869,SIGNAL_EXIT,1
2023-01-16 08:00:00,2023-01-18 12:00:00,SOLUSDT,24.25,21.356131964285712,33.612096470800566,3.0,-35.80042930780562,-97.84323108445615,0.5742594942613751,STOP_LOSS,14
2023-01-18 16:00:00,2023-01-21 00:00:00,SOLUSDT,21.78,24.4922065,23.733390132127475,3.0,37.35821625344353,63.90482850974311,0.46502647364890276,STOP_LOSS,15
2023-01-21 04:00:00,2023-01-21 20:00:00,SOLUSDT,24.83,24.84234051,28.413235589761552,3.0,0.14910000000001644,-0.2140472008815188,0.5646810188093657,STOP_LOSS,5
2023-01-22 00:00:00,2023-01-22 12:00:00,SOLUSDT,24.56,24.9,28.58416312783763,3.0,4.153094462540715,9.149218933958265,0.5693965295065255,SIGNAL_EXIT,3
2023-01-22 12:00:00,2023-01-22 20:00:00,NEARUSDT,2.546,2.423,285.5774484196671,3.0,-14.49332285938725,-35.67958948163568,0.5535633260166828,SIGNAL_EXIT,2
2023-01-22 20:00:00,2023-01-23 04:00:00,SOLUSDT,24.9,24.53,24.82122236344726,3.0,-4.457831325301174,-9.670943942135711,0.48709166766028905,SIGNAL_EXIT,2
2023-01-23 04:00:00,2023-01-24 16:00:00,NEARUSDT,2.672,2.469968053571429,219.79114620985152,3.0,-22.683227518177922,-44.83913476421996,0.4343016876769442,STOP_LOSS,10
2023-01-24 20:00:00,2023-01-24 20:00:00,NEARUSDT,2.502,2.3390575714285715,180.0034557432753,3.0,-19.537461459403872,-29.667030986890577,0.3368307568316927,STOP_LOSS,1
2023-01-25 00:00:00,2023-01-25 08:00:00,BTCUSDT,22631.94,22711.85,0.015922535559581917,3.0,1.05925519420783,0.9830656251670763,0.28930419139911245,SIGNAL_EXIT,2
2023-01-25 08:00:00,2023-01-25 12:00:00,NEARUSDT,2.393,2.358,151.38571520287235,3.0,-4.3877977434182664,-5.584074045259185,0.28557401315869846,SIGNAL_EXIT,1
2023-01-25 12:00:00,2023-01-25 16:00:00,BTCUSDT,22598.45,22578.79,0.015243770139793686,3.0,-0.2609913511767381,-0.5750412287840795,0.27534870783573784,SIGNAL_EXIT,1
2023-01-25 16:00:00,2023-01-26 08:00:00,NEARUSDT,2.387,2.501392275,143.24887655746124,3.0,14.376909300377061,16.09990757402357,0.2866573065786097,STOP_LOSS,5
2023-01-26 12:00:00,2023-01-26 16:00:00,NEARUSDT,2.521,2.522252937,154.31557213442588,3.0,0.14910000000003418,-0.11803063402927741,0.31137832403271287,STOP_LOSS,2
2023-01-26 20:00:00,2023-01-27 08:00:00,NEARUSDT,2.539,2.454,152.71448514560035,3.0,-10.043324143363524,-13.280540314613868,0.2998090772378426,SIGNAL_EXIT,3
2023-01-27 08:00:00,2023-01-27 16:00:00,AVAXUSDT,18.178,18.056,19.07922583025586,3.0,-2.0134228187919443,-2.6032611525640927,0.27559560127287985,SIGNAL_EXIT,2
2023-01-27 16:00:00,2023-01-27 20:00:00,NEARUSDT,2.47,2.541,136.8505037098102,3.0,8.623481781376485,9.438196059455183,0.27818970394130216,SIGNAL_EXIT,1
2023-01-27 20:00:00,2023-01-28 00:00:00,AVAXUSDT,19.246,20.575540325,18.982325667751123,3.0,20.724415333056218,24.925310151766393,0.31245728579127663,STOP_LOSS,2
2023-01-28 04:00:00,2023-01-30 08:00:00,AVAXUSDT,21.036,19.810311321428575,20.877217545966403,3.0,-17.479872769130438,-25.919836529452386,0.33086734328862843,STOP_LOSS,14
2023-01-30 12:00:00,2023-01-30 20:00:00,AVAXUSDT,19.977,19.986928569000003,17.979395311705147,3.0,0.1491000000000458,-0.10897264491649558,0.2874823118470915,STOP_LOSS,3
2023-01-31 00:00:00,2023-02-01 16:00:00,AVAXUSDT,19.748,18.844,18.118801362741262,3.0,-13.733036256836135,-16.652540986221695,0.2731445543035971,SIGNAL_EXIT,10
2023-02-01 16:00:00,2023-02-01 20:00:00,BTCUSDT,22979.73,23385.99,0.013323800585111295,3.0,5.3037176677010835,5.163655011911016,0.24927221379632553,SIGNAL_EXIT,1
2023-02-01 20:00:00,2023-02-02 04:00:00,AVAXUSDT,19.904,22.137,16.11589918389736,3.0,33.65655144694535,35.70139674945566,0.28540612818714867,SIGNAL_EXIT,2
2023-02-02 04:00:00,2023-02-03 00:00:00,BNBUSDT,327.6,318.97795714285724,1.3029533685468941,3.0,-7.895643642072149,-11.566610507471077,0.33249072300119414,STOP_LOSS,6
2023-02-03 04:00:00,2023-02-03 08:00:00,AVAXUSDT,21.152,21.051,18.47284406924689,3.0,-1.4324886535552568,-2.1768547233953575,0.311097472401373,SIGNAL_EXIT,1
2023-02-03 08:00:00,2023-02-08 04:00:00,BNBUSDT,322.7,331.8,1.1877114589378799,3.0,8.459869848156204,10.492908146674264,0.3152661296604709,SIGNAL_EXIT,29
2023-02-08 04:00:00,2023-02-08 12:00:00,ETHUSDT,1680.97,1673.9,0.24449024082244286,3.0,-1.2617714771828055,-2.0559477739048053,0.3274017712901497,SIGNAL_EXIT,2
2023-02-08 12:00:00,2023-02-08 16:00:00,NEARUSDT,2.671,2.666,151.11725251178427,3.0,-0.5615874204417702,-1.0778891387160388,0.32230287615713354,STOP_LOSS,2
2023-02-08 20:00:00,2023-02-09 00:00:00,NEARUSDT,2.693,2.550953535714286,148.32320049805384,3.0,-15.823965572118157,-21.371478676480777,0.3026924741911755,STOP_LOSS,2
2023-02-09 04:00:00,2023-02-09 08:00:00,BNBUSDT,319.7,322.2,1.046019993591433,3.0,2.3459493274945262,2.3454278704304543,0.26962211354812776,SIGNAL_EXIT,1
2023-02-09 08:00:00,2023-02-09 16:00:00,NEARUSDT,2.53,2.3665876428571426,134.6405756185378,3.0,-19.37695934500283,-22.256844806885173,0.2549109779888034,STOP_LOSS,3
2023-02-09 20:00:00,2023-02-09 20:00:00,BNBUSDT,311.5,303.6416005249488,0.876218586625124,3.0,-7.568281998444188,-7.098520812407041,0.21284513124204893,STOP_LOSS,1
2023-02-10 08:00:00,2023-02-10 12:00:00,BNBUSDT,307.8,303.67916908793086,0.815492211601994,3.0,-4.016404397728219,-3.5586239118947134,0.19811839777357812,STOP_LOSS,2
2023-02-10 20:00:00,2023-02-11 00:00:00,BNBUSDT,308.6,305.9,0.7764687033074049,3.0,-2.624756966947549,-2.286482920003417,0.19001742107338812,SIGNAL_EXIT,1
2023-02-11 16:00:00,2023-02-11 20:00:00,BNBUSDT,309.1,308.6,0.7511782493019906,3.0,-0.48527984471044966,-0.5610400108386708,0.18545088618767547,SIGNAL_EXIT,1
2023-02-12 00:00:00,2023-02-13 08:00:00,BNBUSDT,310.5,303.8992947640552,0.7402204169562394,3.0,-6.377492981589193,-5.065938752102668,0.17996197014636484,STOP_LOSS,9
2023-02-14 16:00:00,2023-02-14 20:00:00,SOLUSDT,21.89,22.02,9.760439602588125,3.0,1.781635449977145,1.0969172442972541,0.1719399040391924,SIGNAL_EXIT,1
2023-02-14 20:00:00,2023-02-15 16:00:00,ETHUSDT,1560.31,1579.5,0.13877977676240913,3.0,3.689651415423869,2.487821790153659,0.1753621259169802,SIGNAL_EXIT,5
2023-02-15 16:00:00,2023-02-16 20:00:00,BTCUSDT,22809.46,23951.518750000003,0.009791799534060546,3.0,15.020856477970154,10.995187560010773,0.187622776109034,STOP_LOSS,8
2023-02-17 00:00:00,2023-02-18 16:00:00,BTCUSDT,23517.72,24667.02,0.010858439151405042,3.0,14.660859981324709,12.265327848136613,0.21427626857319299,SIGNAL_EXIT,10
2023-02-18 16:00:00,2023-02-18 20:00:00,NEARUSDT,2.652,2.57,109.64640267052641,3.0,-9.276018099547544,-9.2164380228738,0.22543300389060228,SIGNAL_EXIT,1
2023-02-18 20:00:00,2023-02-19 12:00:00,BTCUSDT,24608.34,24669.43,0.010659854575621948,3.0,0.744747512428715,0.44083248701395805,0.21037802901078828,SIGNAL_EXIT,4
2023-02-19 12:00:00,2023-02-19 20:00:00,NEARUSDT,2.622,2.561,100.21340703500685,3.0,-6.979405034324937,-6.318335057468734,0.20531722833332205,SIGNAL_EXIT,2
2023-02-19 20:00:00,2023-02-20 00:00:00,BTCUSDT,24523.04,24272.51,0.009911713648261744,3.0,-3.064832092595402,-2.675647355214695,0.19246573491565572,SIGNAL_EXIT,1
2023-02-20 00:00:00,2023-02-20 04:00:00,NEARUSDT,2.577,2.62,90.98233329927879,3.0,5.005820721769517,3.7215413612737134,0.19069897059528837,SIGNAL_EXIT,1
2023-02-20 04:00:00,2023-02-20 12:00:00,SOLUSDT,26.16,26.38,9.363130161365984,3.0,2.5229357798165006,1.8622891365750383,0.19759949892546774,SIGNAL_EXIT,2
2023-02-20 12:00:00,2023-02-21 08:00:00,NEARUSDT,2.718,2.5594407857142856,91.89192269999616,3.0,-17.5010170293283,-14.758464610383854,0.18815354786885966,STOP_LOSS,6
2023-02-21 12:00:00,2023-02-22 00:00:00,BTCUSDT,24572.83,23926.420739285717,0.008329602856488642,3.0,-7.891755984731325,-5.543770490534821,0.15943806602840274,STOP_LOSS,4
2023-02-22 04:00:00,2023-02-22 08:00:00,AVAXUSDT,21.383,20.19049019642857,8.767425827102018,3.0,-16.7307179100888,-10.596856151072517,0.14161490016801437,STOP_LOSS,2
2023-02-22 12:00:00,2023-02-24 08:00:00,BTCUSDT,24160.87,23831.22,0.006426043150886589,3.0,-4.093188697261288,-2.2408574831363675,0.12251235844661722,SIGNAL_EXIT,11
2023-02-24 08:00:00,2023-02-24 12:00:00,SOLUSDT,23.96,23.79,6.170981284092141,3.0,-2.1285475792988526,-1.1665129340945162,0.11744611579884164,SIGNAL_EXIT,1
2023-02-24 12:00:00,2023-02-24 16:00:00,BTCUSDT,23883.72,23246.68473214286,0.006026463406418389,3.0,-8.00170912894398,-3.951145966226033,0.11207623588704321,STOP_LOSS,2
2023-02-24 20:00:00,2023-02-24 20:00:00,SOLUSDT,23.05,22.52489547209779,5.715616788102817,3.0,-6.834332250354164,-3.104291191755151,0.1029949365684666,STOP_LOSS,1
2023-02-25 00:00:00,2023-02-25 12:00:00,SOLUSDT,23.07,22.52882902983811,5.293600163357036,3.0,-7.03733381224824,-2.96014962647914,0.09540689042607502,STOP_LOSS,4
2023-02-25 16:00:00,2023-02-25 20:00:00,BTCUSDT,23006.18,22693.73555506415,0.004906854988686711,3.0,-4.074267587263711,-1.622203478937163,0.08908389561624282,STOP_LOSS,2
2023-02-26 00:00:00,2023-02-26 20:00:00,BTCUSDT,23157.07,23499.33,0.0046522168453906766,3.0,4.43398063744682,1.5048085543983067,0.0874591831051156,SIGNAL_EXIT,5
2023-02-26 20:00:00,2023-02-27 00:00:00,SOLUSDT,23.37,23.25,4.787303707301062,3.0,-1.5404364569961617,-0.6635202938319319,0.08904384895579975,SIGNAL_EXIT,1
2023-02-27 00:00:00,2023-02-27 20:00:00,ETHUSDT,1641.37,1606.8753517857142,0.06678677502117142,3.0,-6.304729868515757,-2.3896407278073735,0.08585441808542255,STOP_LOSS,6
